"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
3.799487310E1,1.170764685E0,7.690176010E0,3.732560396E0
3.799727118E1,1.237802267E0,7.659051418E0,3.715801001E0
3.799966926E1,1.345541358E0,7.606379032E0,3.677493811E0
3.800206734E1,1.367089152E0,7.546523571E0,3.632004023E0
3.800446542E1,1.417367458E0,7.496245384E0,3.538630009E0
3.800686350E1,1.441309452E0,7.465120792E0,3.514688015E0
3.800926158E1,1.438915253E0,7.417236805E0,3.512293816E0
3.801165966E1,1.422155857E0,7.410054207E0,3.533841610E0
3.801405774E1,1.424550056E0,7.417236805E0,3.572149038E0
3.801645583E1,1.357512355E0,7.412448406E0,3.624821424E0
3.801885391E1,1.314416766E0,7.422025204E0,3.663128614E0
3.802125199E1,1.161187768E0,7.462726593E0,3.792415380E0
3.802365007E1,8.738836050E-1,7.496245384E0,3.909731388E0
3.802604815E1,7.350199223E-1,7.546523571E0,3.995922565E0
3.802844623E1,6.129156351E-1,7.601590633E0,4.091690540E0
3.803084431E1,5.506663918E-1,7.623138428E0,4.125209332E0
3.803324239E1,4.213795066E-1,7.675810814E0,4.206612587E0
3.803564047E1,4.213795066E-1,7.675810814E0,4.206612587E0
3.803803856E1,2.992752194E-1,7.773972988E0,4.393360138E0
3.804043664E1,3.447650373E-1,7.802703381E0,4.400542736E0
3.804283472E1,3.950432837E-1,7.812280178E0,4.393360138E0
3.804523280E1,4.285621047E-1,7.817068577E0,4.386177540E0
3.804763088E1,5.578489900E-1,7.771578789E0,4.283226967E0
3.805002896E1,5.770025849E-1,7.723694801E0,4.211400986E0
3.805242704E1,5.578489900E-1,7.630321026E0,4.015076160E0
3.805482512E1,5.267243981E-1,7.584830761E0,3.878606796E0
3.805722320E1,5.386953950E-1,7.565677166E0,3.885789394E0
3.805962128E1,6.775590777E-1,7.381323814E0,3.823540211E0
3.806201937E1,7.230489254E-1,7.345410824E0,3.792415380E0
3.806441745E1,8.236053586E-1,7.287950039E0,3.687070608E0
3.806681553E1,9.289502501E-1,7.218518257E0,3.497928619E0
3.806921361E1,9.504981041E-1,7.180211067E0,3.356670856E0
3.807161169E1,1.079784989E0,7.232883453E0,3.311181068E0
3.807400977E1,1.175553083E0,7.328651428E0,3.263296843E0
3.807640785E1,1.204283476E0,7.369352818E0,3.232172251E0
3.807880593E1,1.180341482E0,7.477091789E0,3.153163671E0
3.808120401E1,1.130063176E0,7.596801758E0,3.086126089E0
3.808360209E1,1.106121182E0,7.661445618E0,3.071760893E0
3.808600018E1,9.433154464E-1,7.989450932E0,3.069366693E0
3.808839826E1,8.714894056E-1,8.073247910E0,3.040636063E0
3.809079634E1,7.182605267E-1,8.250418663E0,2.956839085E0
3.809319442E1,5.793967843E-1,8.389283180E0,2.858676910E0
3.809559250E1,4.908113480E-1,8.451532364E0,2.806004286E0
3.809799058E1,1.628057212E-1,8.702922821E0,2.547430515E0
3.810038866E1,8.379705995E-2,8.736441612E0,2.485181332E0
3.810278674E1,-4.788403213E-2,8.810662270E0,2.382230759E0
3.810518482E1,-1.556231081E-1,8.868123055E0,2.291250944E0
3.810758290E1,-2.274491638E-1,8.925583839E0,2.212242365E0
3.810998098E1,-3.615244627E-1,8.963891029E0,2.087743998E0
3.811237907E1,-4.644751251E-1,8.990227699E0,2.066195965E0
3.811477715E1,-5.171475410E-1,8.999804497E0,2.059013367E0
3.811717523E1,-5.889736414E-1,9.011775017E0,2.023100376E0
3.811957331E1,-5.123591423E-1,9.066842079E0,2.035071373E0
3.812197139E1,-3.495534360E-1,9.153033257E0,2.080561161E0
3.812436947E1,-2.849099934E-1,9.200917244E0,2.032677174E0
3.812676755E1,-2.681505978E-1,9.227252960E0,1.999158382E0
3.812916563E1,-2.418143749E-1,9.263166428E0,1.934514999E0
3.813156371E1,-1.699883193E-1,9.287108421E0,1.877054095E0
3.813396180E1,-1.125274822E-1,9.258378029E0,1.747767210E0
3.813635988E1,-5.746084079E-2,9.212887764E0,1.649604917E0
3.813875796E1,-3.830722719E-2,9.133879662E0,1.601720929E0
3.814115604E1,2.154781483E-2,9.076418877E0,1.505952835E0
3.814355412E1,5.027823523E-2,8.980650902E0,1.419761658E0
3.814595220E1,1.077390760E-1,8.844181061E0,1.276109457E0
3.814835028E1,1.388636976E-1,8.731653214E0,1.177947283E0
3.815074836E1,1.915361285E-1,8.626308441E0,1.065419793E0
3.815314644E1,2.346317619E-1,8.571242332E0,1.053448796E0
3.815554452E1,3.016694188E-1,8.516175270E0,1.084573388E0
3.815794260E1,3.806780577E-1,8.468291283E0,1.146822572E0
3.816034069E1,4.285621047E-1,8.482656479E0,1.156399369E0
3.816273877E1,4.261679053E-1,8.537723541E0,1.137245774E0
3.816513685E1,4.189853072E-1,8.566453934E0,1.130063176E0
3.816753493E1,4.046200812E-1,8.607154846E0,1.077390790E0
3.816993301E1,3.327940404E-1,8.631096840E0,1.034295082E0
3.817233109E1,2.609679997E-1,8.631096840E0,1.055842996E0
3.817472917E1,2.250549644E-1,8.621520042E0,1.101332784E0
3.817712725E1,2.274491638E-1,8.614337921E0,1.122880578E0
3.817952533E1,2.226607651E-1,8.609549522E0,1.142034173E0
3.818192342E1,1.173158810E-1,8.643068314E0,1.273715258E0
3.818432150E1,8.140286058E-2,8.655038834E0,1.328781962E0
3.818671958E1,3.830722719E-2,8.667010307E0,1.407790542E0
3.818911766E1,2.394201700E-3,8.667010307E0,1.429338455E0
3.819151574E1,-1.915361360E-2,8.667010307E0,1.422155857E0
3.819391382E1,-8.140286058E-2,8.676587105E0,1.271321058E0
3.819631190E1,-1.053448766E-1,8.695740700E0,1.242590666E0
3.819870998E1,-1.221042871E-1,8.741230011E0,1.168370485E0
3.820110806E1,-1.364694983E-1,8.810662270E0,1.094150186E0
3.820350614E1,-1.412578970E-1,8.841787338E0,1.072602391E0
3.820590423E1,-1.628057212E-1,9.052476883E0,1.012747288E0
3.820830231E1,-1.580173075E-1,9.121908188E0,1.000776291E0
3.821070039E1,-1.699883193E-1,9.148244858E0,9.720458984E-1
3.821309847E1,-1.843535304E-1,9.184157372E0,9.504981041E-1
3.821549655E1,-2.059013397E-1,9.203310966E0,9.265560508E-1
3.821789463E1,-2.035071403E-1,9.205705643E0,9.313444495E-1
3.822029271E1,-1.388636976E-1,9.181763649E0,9.552865028E-1
3.822269079E1,-1.388636976E-1,9.181763649E0,9.552865028E-1
3.822508887E1,-4.788403399E-3,9.095572472E0,9.720458984E-1
3.822748695E1,4.548983276E-2,9.064447403E0,9.337386489E-1
3.822988504E1,1.005564705E-1,8.992621422E0,8.283938169E-1
3.823228312E1,3.591302410E-2,8.963891029E0,7.613561153E-1
3.823228312E1,3.591302410E-2,8.963891029E0,7.613561153E-1
3.823707928E1,2.394201700E-3,8.939949036E0,6.679822803E-1
3.823947736E1,-3.830722719E-2,8.927978516E0,6.153098345E-1
3.824187544E1,-9.097966552E-2,8.894459724E0,4.692635238E-1
3.824427352E1,-8.619125932E-2,8.918401718E0,3.974374831E-1
3.824667160E1,-9.337386489E-2,8.949525833E0,2.944868207E-1
3.824906968E1,-9.337386489E-2,8.963891029E0,2.394201756E-1
3.825146776E1,-4.309562966E-2,9.016563416E0,2.130839527E-1
3.825386584E1,-1.197100803E-2,9.059659004E0,1.484405100E-1
3.825626393E1,6.943184882E-2,9.083600998E0,8.140286058E-2
3.825866201E1,1.292868853E-1,9.085995674E0,3.830722719E-2
3.826106009E1,1.412578970E-1,9.088389397E0,1.675941236E-2
3.826345817E1,1.580173075E-1,9.109937668E0,-2.154781483E-2
3.826585625E1,2.322375625E-1,9.102754593E0,-7.661445439E-2
3.826825433E1,3.040636182E-1,9.114726067E0,-7.422025502E-2
3.827065241E1,3.351882398E-1,9.093177795E0,-4.548983276E-2
3.827305049E1,3.495534360E-1,9.088389397E0,-5.027823523E-2
3.827544857E1,3.902548850E-1,9.095572472E0,-6.224924326E-2
3.827784666E1,4.548983276E-1,9.112331390E0,-7.422025502E-2
3.828024474E1,5.243301988E-1,9.105149269E0,-9.816227108E-2
3.828264282E1,5.770025849E-1,9.136273384E0,-9.816227108E-2
3.828504090E1,6.248866320E-1,9.129091263E0,-1.244984865E-1
3.828743898E1,6.344634295E-1,9.136273384E0,-1.292868853E-1
3.828983706E1,5.913678408E-1,9.179368973E0,-1.244984865E-1
3.829223514E1,5.722141862E-1,9.200917244E0,-1.053448766E-1
3.829463322E1,5.195417404E-1,9.236829758E0,-4.309562966E-2
3.829703130E1,4.692635238E-1,9.260771751E0,2.394201607E-2
3.829942938E1,4.644751251E-1,9.282320023E0,7.422025502E-2
3.830182746E1,4.716577232E-1,9.289502144E0,2.442085743E-1
3.830422555E1,5.003881454E-1,9.289502144E0,2.920926213E-1
3.830662363E1,5.578489900E-1,9.270348549E0,3.303998411E-1
3.830902171E1,6.631938815E-1,9.241618156E0,3.663128614E-1
3.831141979E1,7.038952708E-1,9.239224434E0,3.926490843E-1
3.831381787E1,8.403648138E-1,9.191340446E0,3.878606856E-1
3.831621595E1,8.667010069E-1,9.172186852E0,3.615244627E-1
3.831861403E1,9.241618514E-1,9.165003777E0,3.495534360E-1
3.832101211E1,9.864110947E-1,9.157821655E0,3.280056417E-1
3.832341019E1,1.041477680E0,9.179368973E0,2.681505978E-1
3.832580828E1,1.082179189E0,9.200917244E0,1.651999205E-1
3.832820636E1,1.086967587E0,9.236829758E0,6.464344263E-2
3.833060444E1,1.094150186E0,9.253589630E0,2.394201607E-2
3.833300252E1,1.096544385E0,9.291896820E0,-2.154781483E-2
3.833540060E1,1.108515382E0,9.334992409E0,-4.548983276E-2
3.833779868E1,1.132457376E0,9.406818390E0,-9.337386489E-2
3.834019676E1,1.137245774E0,9.445125580E0,-1.244984865E-1
3.834259484E1,1.137245774E0,9.471462250E0,-1.436520964E-1
3.834499292E1,1.130063176E0,9.526528358E0,-1.699883193E-1
3.834739100E1,1.151610970E0,9.533711433E0,-1.364694983E-1
3.834978909E1,1.122880578E0,9.619902611E0,-8.140286058E-2
3.835218717E1,1.091755986E0,9.689333916E0,-6.943184882E-2
3.835458525E1,1.058237195E0,9.715670586E0,-1.197100803E-2
3.835698333E1,1.058237195E0,9.715670586E0,-1.197100803E-2
3.835938141E1,1.036689281E0,9.753977776E0,1.244984865E-1
3.836177949E1,1.007958889E0,9.801861763E0,2.825157940E-1
3.836417757E1,9.888052940E-1,9.809044838E0,3.926490843E-1
3.836657565E1,9.576807022E-1,9.780313492E0,5.123591423E-1
3.836897373E1,9.265560508E-1,9.770736694E0,5.841852427E-1
3.837137181E1,8.690952063E-1,9.770736694E0,6.847416759E-1
3.837376990E1,7.924807668E-1,9.777919769E0,8.571242094E-1
3.837616798E1,7.541735172E-1,9.785101891E0,9.648633003E-1
3.837856606E1,7.278373241E-1,9.825803757E0,1.082179189E0
3.838096414E1,7.206547260E-1,9.864110947E0,1.134851575E0
3.838336222E1,7.062895298E-1,9.955090523E0,1.237802267E0
3.838576030E1,6.344634295E-1,1.014183807E1,1.417367458E0
3.838815838E1,5.746083856E-1,1.019690514E1,1.470039845E0
3.839055646E1,5.291185975E-1,1.028788471E1,1.556231141E0
3.839295454E1,4.716577232E-1,1.039562416E1,1.618480325E0
3.839535262E1,4.429273009E-1,1.043632507E1,1.640028119E0
3.839775070E1,2.992752194E-1,1.052969933E1,1.630451322E0
3.840014879E1,2.825157940E-1,1.054885292E1,1.620874524E0
3.840254687E1,2.489969730E-1,1.057279491E1,1.587355733E0
3.840494495E1,2.106897533E-1,1.058716011E1,1.546654344E0
3.840734303E1,1.795651317E-1,1.059434223E1,1.534683347E0
3.840974111E1,5.506663769E-2,1.051293945E1,1.477222443E0
3.841213919E1,1.675941236E-2,1.047223854E1,1.450886250E0
3.841453727E1,-9.337386489E-2,1.040041256E1,1.414973259E0
3.841693535E1,-1.604115069E-1,1.029985619E1,1.381454349E0
3.841933343E1,-2.035071403E-1,1.022563553E1,1.374271750E0
3.842173152E1,-2.849099934E-1,1.012507915E1,1.335964561E0
3.842412960E1,-2.920926213E-1,1.010353088E1,1.295263171E0
3.842652768E1,-2.849099934E-1,1.009874249E1,1.256955862E0
3.842892576E1,-2.753331959E-1,1.007240677E1,1.199495077E0
3.843132384E1,-3.016694188E-1,1.007719517E1,1.122880578E0
3.843372192E1,-3.399766386E-1,1.012986755E1,9.720458984E-1
3.843612000E1,-3.711012602E-1,1.017535686E1,8.355764151E-1
3.843851808E1,-3.854664862E-1,1.019690514E1,7.757213712E-1
3.844091616E1,-4.165911078E-1,1.022084713E1,6.607996821E-1
3.844331424E1,-4.525041282E-1,1.026633644E1,5.602431893E-1
3.844571232E1,-5.267243981E-1,1.037168217E1,4.046200812E-1
3.844811041E1,-5.626373887E-1,1.044111347E1,3.256114423E-1
3.845050849E1,-5.817909837E-1,1.048899746E1,2.849099934E-1
3.845290657E1,-5.698199868E-1,1.056800652E1,2.202665508E-1
3.845530465E1,-5.386953950E-1,1.064940929E1,1.364694983E-1
3.845770273E1,-4.429273009E-1,1.078348446E1,-4.070143029E-2
3.846010081E1,-3.974374831E-1,1.088164711E1,-1.436520964E-1
3.846249889E1,-3.375824392E-1,1.096065521E1,-2.250549644E-1
3.846489697E1,-3.016694188E-1,1.098699188E1,-2.729389966E-1
3.846729505E1,-2.513911724E-1,1.103487587E1,-3.447650373E-1
3.846969314E1,-1.987187415E-1,1.114740276E1,-4.046200812E-1
3.847209122E1,-1.723825186E-1,1.121204662E1,-4.333505034E-1
3.847448930E1,-1.268926859E-1,1.125753593E1,-4.477157295E-1
3.847688738E1,-1.197100878E-1,1.125993061E1,-4.501099288E-1
3.847928546E1,-1.029506698E-1,1.126711273E1,-4.812345505E-1
3.848168354E1,-1.101332754E-1,1.127190113E1,-4.620809257E-1
3.848408162E1,-5.985504389E-2,1.128626728E1,-4.213795066E-1
3.848647970E1,-2.633621916E-2,1.127908421E1,-3.351882398E-1
3.848887778E1,-2.394201700E-3,1.125753593E1,-2.777273953E-1
3.849127586E1,3.351882473E-2,1.121444035E1,-1.388636976E-1
3.849367395E1,3.351882473E-2,1.121444035E1,-1.388636976E-1
3.849607203E1,4.070143029E-2,1.091277122E1,7.661445439E-2
3.849847011E1,2.394201607E-2,1.074996567E1,1.221042871E-1
3.850086819E1,1.436521020E-2,1.059434223E1,1.675941199E-1
3.850326627E1,2.394201607E-2,1.051054573E1,1.939303428E-1
3.850566435E1,7.900865376E-2,1.024957752E1,3.327940404E-1
3.850806243E1,7.661445439E-2,1.019211674E1,3.639186621E-1
3.851046051E1,6.464344263E-2,1.012507915E1,4.141969085E-1
3.851285859E1,4.548983276E-2,1.007001209E1,4.333505034E-1
3.851525667E1,2.394201607E-2,1.005564690E1,4.333505034E-1
3.851765476E1,-5.746084079E-2,1.006282997E1,3.974374831E-1
3.852005284E1,-7.661445439E-2,1.006761837E1,3.854664862E-1
3.852245092E1,-1.292868853E-1,1.010353088E1,3.399766386E-1
3.852484900E1,-1.484405100E-1,1.011789608E1,3.016694188E-1
3.852724708E1,-1.436520964E-1,1.010592556E1,2.346317619E-1
3.852964516E1,-1.316810995E-1,1.009634876E1,1.077390760E-1
3.853204324E1,-1.292868853E-1,1.008437729E1,2.633621916E-2
3.853444132E1,-1.388636976E-1,1.007719517E1,-1.675941236E-2
3.853683940E1,-1.675941199E-1,1.004846478E1,-1.125274822E-1
3.853923748E1,-2.011129409E-1,1.003170490E1,-2.178723514E-1
3.854163556E1,-2.154781520E-1,1.005325317E1,-3.471592367E-1
3.854403365E1,-2.011129409E-1,1.001733971E1,-4.405331016E-1
3.854643173E1,-1.723825186E-1,1.000536919E1,-4.908113480E-1
3.854882981E1,-1.101332754E-1,9.986215591E0,-5.578489900E-1
3.855122789E1,-4.309562966E-2,9.969455719E0,-6.320692301E-1
3.855362597E1,-4.788403399E-3,9.938331604E0,-7.757213712E-1
3.855602405E1,1.436521020E-2,9.907206535E0,-8.690952063E-1
3.855842213E1,2.633621916E-2,9.856928825E0,-9.169792533E-1
3.856082021E1,6.943184882E-2,9.830592155E0,-9.792284966E-1
3.856321829E1,1.388636976E-1,9.792284966E0,-1.015141487E0
3.856561638E1,2.035071403E-1,9.718064308E0,-1.086967587E0
3.856801446E1,2.418143749E-1,9.674968719E0,-1.122880578E0
3.857041254E1,2.729389966E-1,9.655815125E0,-1.149216771E0
3.857281062E1,2.801215947E-1,9.658209801E0,-1.139639974E0
3.857520870E1,2.801215947E-1,9.667786598E0,-1.120486379E0
3.857760678E1,3.016694188E-1,9.672574997E0,-1.022324085E0
3.858000486E1,2.729389966E-1,9.725247383E0,-9.217676520E-1
3.858240294E1,2.633621991E-1,9.761159897E0,-8.188169599E-1
3.858480102E1,2.561795712E-1,9.777919769E0,-7.589619160E-1
3.858719910E1,2.250549644E-1,9.799467087E0,-6.344634295E-1
3.858959718E1,1.532289088E-1,9.821015358E0,-5.458779931E-1
3.859199527E1,1.316810995E-1,9.792284966E0,-5.147533417E-1
3.859439335E1,1.388636976E-1,9.761159897E0,-5.003881454E-1
3.859679143E1,1.532289088E-1,9.722852707E0,-4.955997467E-1
3.859918951E1,1.747767180E-1,9.679757118E0,-4.955997467E-1
3.860158759E1,1.987187415E-1,9.507374763E0,-4.429273009E-1
3.860398567E1,2.106897533E-1,9.469067574E0,-4.118026793E-1
3.860638375E1,2.561795712E-1,9.370905876E0,-3.280056417E-1
3.860878183E1,3.136404157E-1,9.251194954E0,-2.082955539E-1
3.861117991E1,3.519476354E-1,9.193734169E0,-1.532289088E-1
3.861357800E1,5.291185975E-1,9.021351814E0,-2.873042040E-2
3.861597608E1,5.674257874E-1,8.966285706E0,-9.576806799E-3
3.861837416E1,6.536170840E-1,8.856152534E0,4.788403213E-2
3.862077224E1,7.326257229E-1,8.755595207E0,9.816227108E-2
3.862317032E1,7.733271718E-1,8.695740700E0,1.268926859E-1
3.862556840E1,9.337386489E-1,8.552088737E0,2.322375625E-1
3.862796648E1,9.911994934E-1,8.513781548E0,2.537853718E-1
3.863036456E1,1.077390790E0,8.506598473E0,2.777273953E-1
3.863276264E1,1.134851575E0,8.468291283E0,2.489969730E-1
3.863516072E1,1.211466074E0,8.463502884E0,1.771709323E-1
3.863755881E1,1.288080573E0,8.473079681E0,4.788403213E-2
3.863995689E1,1.288080573E0,8.473079681E0,4.788403213E-2
3.864235497E1,1.331176162E0,8.492233276E0,-1.125274822E-1
3.864475305E1,1.359906554E0,8.542511940E0,-2.178723514E-1
3.864715113E1,1.386242747E0,8.573636055E0,-3.016694188E-1
3.864954921E1,1.448492050E0,8.628703117E0,-4.668693244E-1
3.865194729E1,1.515529633E0,8.638279915E0,-5.650315881E-1
3.865434537E1,1.544260144E0,8.645462036E0,-6.081272364E-1
3.865674345E1,1.575384736E0,8.659827232E0,-6.823474765E-1
3.865914153E1,1.565807939E0,8.695740700E0,-7.326257229E-1
3.866153962E1,1.565807939E0,8.695740700E0,-7.326257229E-1
3.866393770E1,1.446097851E0,8.753201485E0,-9.289502501E-1
3.866633578E1,1.410184860E0,8.810662270E0,-1.024718285E0
3.866873386E1,1.345541358E0,8.829815865E0,-1.067813993E0
3.867113194E1,1.256955862E0,8.884882927E0,-1.146822572E0
3.867353002E1,1.180341482E0,8.983044624E0,-1.216254473E0
3.867592810E1,1.139639974E0,9.047688484E0,-1.264138460E0
3.867832618E1,1.106121182E0,9.107542992E0,-1.323993564E0
3.868072426E1,1.086967587E0,9.133879662E0,-1.362300754E0
3.868312234E1,1.051054597E0,9.196128845E0,-1.400607944E0
3.868552042E1,9.696516991E-1,9.311050415E0,-1.426944256E0
3.868791851E1,8.714894056E-1,9.375694275E0,-1.479616642E0
3.869031659E1,8.188169599E-1,9.418789864E0,-1.551442742E0
3.869271467E1,7.805097699E-1,9.459490776E0,-1.577778935E0
3.869511275E1,7.326257229E-1,9.536105156E0,-1.613691926E0
3.869751083E1,6.584054828E-1,9.605537415E0,-1.623268723E0
3.869990891E1,5.674257874E-1,9.636661530E0,-1.582567334E0
3.870230699E1,4.860229492E-1,9.648633003E0,-1.510741234E0
3.870470507E1,3.854664862E-1,9.670180321E0,-1.434126854E0
3.870710315E1,3.351882398E-1,9.674968719E0,-1.379060149E0
3.870950124E1,1.723825186E-1,9.727641106E0,-1.168370485E0
3.871189932E1,1.268926859E-1,9.715670586E0,-1.132457376E0
3.871429740E1,4.788403213E-2,9.703699112E0,-1.079784989E0
3.871669548E1,-8.619125932E-2,9.674968719E0,-1.060631394E0
3.871909356E1,-1.268926859E-1,9.658209801E0,-1.055842996E0
3.872149164E1,-2.466027737E-1,9.603142738E0,-1.048660398E0
3.872388972E1,-2.657563984E-1,9.593565941E0,-1.041477680E0
3.872628780E1,-2.753331959E-1,9.564835548E0,-9.959878922E-1
3.872868588E1,-2.801215947E-1,9.536105156E0,-9.504981041E-1
3.873108396E1,-2.777273953E-1,9.514557838E0,-9.289502501E-1
3.873348204E1,-3.040636182E-1,9.461885452E0,-8.523358107E-1
3.873588013E1,-3.064578176E-1,9.421183586E0,-8.236053586E-1
3.873827821E1,-2.825157940E-1,9.399636269E0,-8.044517636E-1
3.874067629E1,-2.609679997E-1,9.373299599E0,-7.781155705E-1
3.874307437E1,-2.226607651E-1,9.363722801E0,-7.565677166E-1
3.874547245E1,-2.106897533E-1,9.368511200E0,-7.230489254E-1
3.874787053E1,-2.202665508E-1,9.380482674E0,-6.607996821E-1
3.875026861E1,-2.322375625E-1,9.368511200E0,-6.392518282E-1
3.875266669E1,-2.346317619E-1,9.378087997E0,-6.105214357E-1
3.875506477E1,-2.537853718E-1,9.394847870E0,-5.793967843E-1
3.875746286E1,-2.442085743E-1,9.414001465E0,-5.530605912E-1
3.875986094E1,-2.394201756E-1,9.404424667E0,-5.865794420E-1
3.876225902E1,-2.370259613E-1,9.406818390E0,-6.129156351E-1
3.876465710E1,-2.346317619E-1,9.416395187E0,-6.847416759E-1
3.876705518E1,-2.442085743E-1,9.411606789E0,-7.302315235E-1
3.876945326E1,-1.843535304E-1,9.433155060E0,-8.523358107E-1
3.877185134E1,-1.197100878E-1,9.425971985E0,-9.289502501E-1
3.877424942E1,-6.703764945E-2,9.437943459E0,-9.768342972E-1
3.877664750E1,-3.830722719E-2,9.447520256E0,-1.007958889E0
3.877904558E1,1.436521020E-2,9.445125580E0,-1.103726983E0
3.878144367E1,9.576806426E-2,9.440337181E0,-1.261744261E0
3.878384175E1,1.460463107E-1,9.461885452E0,-1.386242747E0
3.878623983E1,2.035071403E-1,9.488221169E0,-1.491587639E0
3.878863791E1,2.250549644E-1,9.509769440E0,-1.534683347E0
3.879103599E1,2.442085743E-1,9.569623947E0,-1.606509328E0
3.879343407E1,2.609679997E-1,9.579200745E0,-1.728613615E0
3.879583215E1,2.609679997E-1,9.579200745E0,-1.728613615E0
3.879583215E1,2.944868207E-1,9.603142738E0,-1.762132406E0
3.880062831E1,2.825157940E-1,9.703699112E0,-1.764526606E0
3.880302639E1,2.849099934E-1,9.727641106E0,-1.745373011E0
3.880542448E1,2.466027737E-1,9.768342972E0,-1.704671621E0
3.880782256E1,1.891419291E-1,9.789890289E0,-1.692700624E0
3.881022064E1,1.460463107E-1,9.832986832E0,-1.683123827E0
3.881261872E1,8.379705995E-2,9.900024414E0,-1.640028119E0
3.881501680E1,6.224924326E-2,9.928754807E0,-1.616086125E0
3.881741488E1,-4.309562966E-2,1.001733971E1,-1.453280449E0
3.881981296E1,-5.267243832E-2,1.002931118E1,-1.424550056E0
3.882221104E1,-5.985504389E-2,1.002212811E1,-1.352723956E0
3.882460912E1,-6.703764945E-2,9.986215591E0,-1.309628367E0
3.882700720E1,-8.619125932E-2,9.964667320E0,-1.292868972E0
3.882940528E1,4.788403399E-3,9.825803757E0,-1.242590666E0
3.883180337E1,2.633621916E-2,9.785101891E0,-1.254561663E0
3.883420145E1,7.661445439E-2,9.718064308E0,-1.259350061E0
3.883659953E1,1.316810995E-1,9.658209801E0,-1.273715258E0
3.883899761E1,1.556231081E-1,9.619902611E0,-1.288080573E0
3.884139569E1,2.729389966E-1,9.493009567E0,-1.364694953E0
3.884379377E1,3.136404157E-1,9.459490776E0,-1.405396342E0
3.884619185E1,3.327940404E-1,9.440337181E0,-1.412579060E0
3.884858993E1,3.806780577E-1,9.411606789E0,-1.455674648E0
3.885098801E1,4.357447028E-1,9.378087997E0,-1.491587639E0
3.885338610E1,5.171475410E-1,9.332598686E0,-1.529894829E0
3.885578418E1,5.722141862E-1,9.313444138E0,-1.556231141E0
3.885818226E1,5.889736414E-1,9.291896820E0,-1.563413739E0
3.886058034E1,6.416460276E-1,9.301473618E0,-1.582567334E0
3.886297842E1,7.134721279E-1,9.313444138E0,-1.587355733E0
3.886537650E1,7.182605267E-1,9.344569206E0,-1.575384736E0
