"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
4.087651666E1,7.165238261E-1,-8.674030751E-2,-1.296523362E-1
4.087883124E1,7.334748507E-1,-1.466033459E-1,-1.175880954E-1
4.088114577E1,7.479824424E-1,-2.066190839E-1,-1.055238619E-1
4.088346035E1,7.577560544E-1,-2.602209449E-1,-9.605573118E-2
4.088577489E1,7.687512636E-1,-3.101576865E-1,-8.750387281E-2
4.088808947E1,7.748597264E-1,-3.587200642E-1,-8.047912270E-2
4.089040405E1,7.737907767E-1,-4.036173224E-1,-7.330167294E-2
4.089271858E1,7.727217674E-1,-4.436278343E-1,-6.856760383E-2
4.089503317E1,7.692093849E-1,-4.798205197E-1,-6.123743951E-2
4.089734770E1,7.585195899E-1,-5.085303187E-1,-5.405998230E-2
4.089966228E1,7.453863621E-1,-5.334223509E-1,-4.688252881E-2
4.090197681E1,7.298097610E-1,-5.558710098E-1,-4.092676565E-2
4.090429140E1,7.143858671E-1,-5.770979524E-1,-3.237490356E-2
4.090660598E1,6.952968836E-1,-5.983248949E-1,-2.641914412E-2
4.090892051E1,6.762079000E-1,-6.207735538E-1,-1.801999472E-2
4.091123509E1,6.606312990E-1,-6.433748603E-1,-9.620844387E-3
4.091354962E1,6.439857483E-1,-6.633801460E-1,1.527118147E-4
4.091586421E1,6.271874309E-1,-6.795675755E-1,7.330167107E-3
4.091817874E1,6.068767309E-1,-6.882721782E-1,1.588202827E-2
4.092049332E1,5.890094638E-1,-6.920899153E-1,2.443389036E-2
4.092280791E1,5.709894896E-1,-6.920899153E-1,3.787253052E-2
4.092512244E1,5.554128885E-1,-6.872031689E-1,4.886778072E-2
4.092743702E1,5.398362875E-1,-6.748335361E-1,6.108472496E-2
4.092975155E1,5.230379701E-1,-6.598677635E-1,7.223268598E-2
4.093206614E1,5.099047422E-1,-6.438329816E-1,8.689302206E-2
4.093438067E1,4.931064546E-1,-6.252021790E-1,9.926267713E-2
4.093669525E1,4.798205197E-1,-6.053496599E-1,1.151447073E-1
4.093900983E1,4.701996744E-1,-5.853443742E-1,1.262926757E-1
4.094132436E1,4.618005157E-1,-5.630484819E-1,1.386623234E-1
4.094363895E1,4.558447599E-1,-5.343386531E-1,1.498102844E-1
4.094595348E1,4.556920528E-1,-5.033381581E-1,1.572931707E-1
4.094826806E1,4.581354558E-1,-4.721849263E-1,1.659977436E-1
4.095058259E1,4.579827189E-1,-4.410317242E-1,1.722589284E-1
4.095289718E1,4.567610323E-1,-4.123218954E-1,1.772984117E-1
4.095521176E1,4.567610323E-1,-3.888042867E-1,1.847812980E-1
4.095752629E1,4.566083252E-1,-3.625378609E-1,1.934858710E-1
4.095984088E1,4.518742561E-1,-3.376458287E-1,1.983726472E-1
4.096215541E1,4.469874799E-1,-3.103103936E-1,2.034121305E-1
4.096446999E1,4.421007037E-1,-2.828222811E-1,2.060082406E-1
4.096678452E1,4.324798584E-1,-2.579302490E-1,2.035648525E-1
4.096909910E1,4.179722369E-1,-2.330382317E-1,2.000524700E-1
4.097141369E1,4.071297050E-1,-2.130329758E-1,1.927223057E-1
4.097372822E1,3.915531039E-1,-1.979145110E-1,1.817270666E-1
4.097604280E1,3.758237660E-1,-1.853921413E-1,1.693574041E-1
4.097835733E1,3.626905680E-1,-1.753131598E-1,1.522536725E-1
4.098067192E1,3.481829464E-1,-1.678302884E-1,1.339282542E-1
4.098298650E1,3.361186981E-1,-1.614163816E-1,1.154501289E-1
4.098530103E1,3.217637837E-1,-1.551551968E-1,9.330692142E-2
4.098761562E1,3.084778786E-1,-1.450762302E-1,7.375980914E-2
4.098993015E1,2.976353168E-1,-1.337755471E-1,5.543438718E-2
4.099224473E1,2.878617644E-1,-1.236965731E-1,3.573456407E-2
4.099455926E1,2.770192325E-1,-1.111742035E-1,1.740914769E-2
4.099687384E1,2.673983872E-1,-9.727742523E-2,-9.162708884E-4
4.099918843E1,2.612899244E-1,-8.353336155E-2,-2.183778957E-2
4.100150296E1,2.528907657E-1,-6.597150117E-2,-4.260659590E-2
4.100381754E1,2.502946556E-1,-4.963133857E-2,-6.581879407E-2
4.100613207E1,2.466295809E-1,-3.206948191E-2,-8.658760041E-2
4.100844666E1,2.466295809E-1,-1.328592747E-2,-1.061347127E-1
4.101076119E1,2.429644912E-1,5.497625098E-3,-1.256818175E-1
4.101307577E1,2.415900975E-1,2.061609551E-2,-1.476723254E-1
4.101539035E1,2.426590770E-1,3.939964995E-2,-1.684411317E-1
4.101770489E1,2.438807636E-1,5.329642445E-2,-1.881409585E-1
4.102001947E1,2.486148328E-1,6.215370819E-2,-2.076880634E-1
4.102233400E1,2.521272004E-1,6.719319522E-2,-2.284568697E-1
4.102464858E1,2.556395829E-1,6.978929788E-2,-2.480039895E-1
4.102696312E1,2.603736520E-1,6.856760383E-2,-2.640387416E-1
4.102927770E1,2.675510943E-1,6.490252167E-2,-2.823641598E-1
4.103159228E1,2.710634768E-1,6.001574174E-2,-2.947337925E-1
4.103390681E1,2.771719396E-1,5.512896553E-2,-3.069507480E-1
4.103622140E1,2.819060087E-1,5.390727147E-2,-3.167243004E-1
4.103853593E1,2.831276953E-1,5.146388337E-2,-3.216110766E-1
4.104085051E1,2.806843221E-1,4.902049154E-2,-3.266505599E-1
4.104316504E1,2.770192325E-1,4.902049154E-2,-3.254288733E-1
4.104547963E1,2.686200738E-1,5.146388337E-2,-3.242071867E-1
4.104779421E1,2.579302490E-1,5.772506446E-2,-3.254288733E-1
4.105010874E1,2.470877171E-1,6.520794332E-2,-3.205420971E-1
4.105242332E1,2.278460264E-1,7.391251624E-2,-3.156553209E-1
4.105473785E1,2.099787444E-1,8.383878320E-2,-3.081724346E-1
4.105705244E1,1.882936656E-1,9.620844573E-2,-3.008422852E-1
4.105936702E1,1.655396074E-1,1.087308154E-1,-2.935121059E-1
4.106168155E1,1.343863904E-1,1.172826737E-1,-2.849602401E-1
4.106399614E1,1.056765765E-1,1.310267299E-1,-2.751866877E-1
4.106631067E1,7.085828483E-2,1.446180940E-1,-2.641914487E-1
4.106862525E1,3.252761811E-2,1.583621502E-1,-2.507528067E-1
4.107093978E1,-1.068982668E-2,1.769929975E-1,-2.385358512E-1
4.107325437E1,-5.864133686E-2,1.968455315E-1,-2.238755226E-1
4.107556895E1,-1.053711548E-1,2.142546773E-1,-2.104368806E-1
4.107788348E1,-1.580567211E-1,2.304421216E-1,-1.921114624E-1
4.108019806E1,-2.119639963E-1,2.452551723E-1,-1.762294322E-1
4.108251259E1,-2.648022771E-1,2.602209449E-1,-1.603474021E-1
4.108482718E1,-3.150444627E-1,2.725905776E-1,-1.420219839E-1
4.108714171E1,-3.654393852E-1,2.835858464E-1,-1.188097894E-1
4.108945629E1,-4.144598544E-1,2.935121059E-1,-9.819369763E-2
4.109177088E1,-4.648547769E-1,3.022166789E-1,-7.742489129E-2
4.109408541E1,-5.150969625E-1,3.107685447E-1,-5.665608495E-2
4.109639999E1,-5.642701387E-1,3.194731176E-1,-3.344388679E-2
4.109871452E1,-6.109999418E-1,3.292466700E-1,-1.267508045E-2
4.110102910E1,-6.600204706E-1,3.341334462E-1,1.175880991E-2
4.110334364E1,-7.079719901E-1,3.416163325E-1,3.252761811E-2
4.110565822E1,-7.485933304E-1,3.477247953E-1,5.573981255E-2
4.110797280E1,-7.893673778E-1,3.526115716E-1,7.773031294E-2
4.111028733E1,-8.217422962E-1,3.587200642E-1,9.727742523E-2
4.111260192E1,-8.492304087E-1,3.623851240E-1,1.156028435E-1
4.111491645E1,-8.719844818E-1,3.622324169E-1,1.290414780E-1
4.111723103E1,-8.898517489E-1,3.622324169E-1,1.400367320E-1
4.111954556E1,-8.994725943E-1,3.547495604E-1,1.498102844E-1
4.112186015E1,-9.029849768E-1,3.410054743E-1,1.557660550E-1
4.112417473E1,-8.993198872E-1,3.210002482E-1,1.582094431E-1
4.112648926E1,-8.860339522E-1,2.948864996E-1,1.606528312E-1
4.112879093E1,-8.692356348E-1,2.637332976E-1,1.556133330E-1
4.113111838E1,-8.512156606E-1,2.287622988E-1,1.493521482E-1
4.113343296E1,-8.283088803E-1,1.889045089E-1,1.418692768E-1
4.113574754E1,-8.043331504E-1,1.502684206E-1,1.357607991E-1
4.113806207E1,-7.826480269E-1,1.104106456E-1,1.270562261E-1
4.114037666E1,-7.621846795E-1,7.559234649E-2,1.171299592E-1
4.114269119E1,-7.453863621E-1,4.321744293E-2,1.072036922E-1
4.114500577E1,-7.321004272E-1,1.954711229E-2,9.727742523E-2
4.114732030E1,-7.249229550E-1,2.290677279E-3,8.506047726E-2
4.114963489E1,-7.214106321E-1,-2.748812549E-3,6.902574003E-2
4.115194942E1,-7.214106321E-1,-1.374406274E-3,5.192201585E-2
4.115426400E1,-7.287407517E-1,1.114796288E-2,3.466558084E-2
4.115657858E1,-7.443174124E-1,3.619270027E-2,1.145338640E-2
4.115889312E1,-7.637118101E-1,6.505523622E-2,-6.872031838E-3
4.116120770E1,-7.889092565E-1,1.038440317E-1,-2.764083818E-2
4.116352223E1,-8.226585388E-1,1.513374150E-1,-4.703523964E-2
4.116583681E1,-8.611419201E-1,2.049392611E-1,-6.291726977E-2
4.116815134E1,-9.057337642E-1,2.623589039E-1,-7.635590434E-2
4.117045301E1,-9.585720897E-1,3.222219348E-1,-8.842013776E-2
4.117278051E1,-1.018740535E0,3.883461356E-1,-9.697200358E-2
4.117509504E1,-1.086086392E0,4.532486796E-1,-1.004843712E-1
4.117739671E1,-1.154501319E0,5.169295073E-1,-1.041494608E-1
4.117972416E1,-1.225359559E0,5.867187977E-1,-1.039967462E-1
4.118203874E1,-1.297439575E0,6.540647149E-1,-1.027750522E-1
4.118435332E1,-1.367228866E0,7.238540053E-1,-1.014006436E-1
4.118666785E1,-1.435643792E0,7.924215794E-1,-1.000262350E-1
4.118898244E1,-1.504058719E0,8.622109294E-1,-9.758284688E-2
4.119129697E1,-1.567739487E0,9.269607067E-1,-9.376505762E-2
4.119361155E1,-1.629129648E0,9.918632507E-1,-8.872556686E-2
4.119592608E1,-1.691588759E0,1.049130201E0,-8.246438205E-2
4.119824067E1,-1.745496035E0,1.103953719E0,-7.635590434E-2
4.120055525E1,-1.799556017E0,1.151294351E0,-7.253811508E-2
4.120286978E1,-1.847660303E0,1.188708782E0,-6.642963737E-2
4.120518436E1,-1.890877724E0,1.221083641E0,-6.154286116E-2
4.120749890E1,-1.931651711E0,1.247350097E0,-6.032116711E-2
4.120981348E1,-1.964026690E0,1.262315869E0,-5.909947306E-2
4.121212806E1,-1.990445852E0,1.273463845E0,-6.154286116E-2
4.121444259E1,-2.008465767E0,1.277281642E0,-6.642963737E-2
4.121675718E1,-2.021599054E0,1.271020412E0,-7.269082218E-2
4.121907171E1,-2.027554750E0,1.258650780E0,-8.139539510E-2
4.122138629E1,-2.029998064E0,1.240019917E0,-8.750387281E-2
4.122370082E1,-2.026333094E0,1.215127945E0,-9.620844573E-2
4.122601541E1,-2.017933846E0,1.185196400E0,-1.061347127E-1
4.122832994E1,-2.003426313E0,1.151599765E0,-1.160609797E-1
4.123064452E1,-1.988918662E0,1.112963676E0,-1.272089481E-1
4.123295910E1,-1.968608022E0,1.071884274E0,-1.383569092E-1
4.123527364E1,-1.944479585E0,1.025918007E0,-1.495048702E-1
4.123758822E1,-1.918060422E0,9.749122262E-1,-1.632489264E-1
4.123988989E1,-1.885532737E0,9.225320816E-1,-1.780619770E-1
4.124221733E1,-1.844758749E0,8.664868474E-1,-1.940967143E-1
4.124453192E1,-1.801388621E0,8.079982400E-1,-2.089097649E-1
4.124683353E1,-1.749771953E0,7.458444834E-1,-2.287622988E-1
4.124916103E1,-1.694490314E0,6.835380793E-1,-2.472404242E-1
4.125147556E1,-1.635696292E0,6.250494719E-1,-2.681619525E-1
4.125377723E1,-1.575680494E0,5.677825212E-1,-2.854183912E-1
4.125610468E1,-1.519329786E0,5.179984570E-1,-3.051182032E-1
4.125841926E1,-1.462979198E0,4.769189954E-1,-3.210002482E-1
4.126073379E1,-1.411362648E0,4.421007037E-1,-3.344388604E-1
4.126304838E1,-1.357302666E0,4.133908749E-1,-3.468085229E-1
4.126536296E1,-1.305838704E0,3.947600424E-1,-3.539859951E-1
4.126767749E1,-1.257734537E0,3.810159862E-1,-3.552076817E-1
4.126999207E1,-1.211004734E0,3.698680103E-1,-3.526115716E-1
4.127230660E1,-1.167939901E0,3.648285270E-1,-3.513898849E-1
4.127462119E1,-1.124722481E0,3.597890437E-1,-3.451287150E-1
4.127693577E1,-1.087460876E0,3.559712470E-1,-3.364241421E-1
4.127925030E1,-1.052795291E0,3.497100472E-1,-3.264978528E-1
4.128156489E1,-1.026376128E0,3.396310806E-1,-3.155026138E-1
4.128387942E1,-1.004691005E0,3.283303976E-1,-3.045073450E-1
4.128619400E1,-9.950701594E-1,3.171824515E-1,-2.921377122E-1
4.128850853E1,-9.926267862E-1,3.121429384E-1,-2.835858464E-1
4.129082312E1,-1.002247691E0,3.107685447E-1,-2.811424434E-1
4.129313770E1,-1.017824292E0,3.133646548E-1,-2.774773538E-1
4.129543931E1,-1.044090629E0,3.196258247E-1,-2.800734639E-1
4.129776681E1,-1.075396657E0,3.271087110E-1,-2.861819267E-1
4.130008134E1,-1.111436605E0,3.432961702E-1,-2.961082160E-1
4.130238301E1,-1.154654026E0,3.633013964E-1,-3.083251417E-1
4.130471046E1,-1.197871447E0,3.895678520E-1,-3.219164908E-1
4.130702504E1,-1.244753957E0,4.208737612E-1,-3.390202224E-1
4.130933962E1,-1.290414810E0,4.596625566E-1,-3.561239541E-1
4.131165416E1,-1.339588046E0,5.008947253E-1,-3.746020794E-1
4.131396874E1,-1.392579079E0,5.457920432E-1,-3.941491842E-1
4.131628327E1,-1.447860718E0,5.920637250E-1,-4.173613787E-1
4.131859785E1,-1.505585790E0,6.421532035E-1,-4.405735731E-1
4.132091239E1,-1.565601468E0,6.971294284E-1,-4.663818777E-1
4.132322697E1,-1.628213406E0,7.533273697E-1,-4.920374751E-1
4.132554155E1,-1.694337606E0,8.157865405E-1,-5.176930428E-1
4.132785608E1,-1.763974190E0,8.782456517E-1,-5.445703268E-1
4.133017067E1,-1.837428570E0,9.469659925E-1,-5.702258945E-1
4.133248520E1,-1.911951900E0,1.019351363E0,-5.897729993E-1
4.133479978E1,-1.982810259E0,1.095554590E0,-6.105418205E-1
4.133711431E1,-2.053821087E0,1.171757698E0,-6.313106418E-1
4.133942890E1,-2.123610497E0,1.246586561E0,-6.519267559E-1
4.134174348E1,-2.189734697E0,1.324011445E0,-6.726955175E-1
4.134405801E1,-2.252346516E0,1.400214672E0,-6.946860552E-1
4.134637259E1,-2.310071707E0,1.475196123E0,-7.140804529E-1
4.134868713E1,-2.361840963E0,1.547581553E0,-7.311841846E-1
4.135100171E1,-2.413457632E0,1.618592501E0,-7.444701195E-1
4.135331629E1,-2.460492849E0,1.684716702E0,-7.516475320E-1
4.135563082E1,-2.501419544E0,1.740914702E0,-7.539382577E-1
4.135794541E1,-2.533794403E0,1.790698767E0,-7.501204610E-1
4.136025994E1,-2.557922840E0,1.830556512E0,-7.403468490E-1
4.136257452E1,-2.573499441E0,1.859113574E0,-7.230904698E-1
4.136487619E1,-2.578233480E0,1.874079347E0,-7.021689415E-1
4.136720364E1,-2.573499441E0,1.875148416E0,-6.788040400E-1
4.136951817E1,-2.550592661E0,1.868734479E0,-6.542174220E-1
4.137181983E1,-2.518065214E0,1.848729253E0,-6.271874309E-1
4.137414733E1,-2.473625898E0,1.821088433E0,-5.966450572E-1
4.137646186E1,-2.415900946E0,1.778634548E0,-5.696150661E-1
4.137876353E1,-2.345042706E0,1.734806180E0,-5.401417017E-1
4.138109098E1,-2.264563560E0,1.676012158E0,-5.108210444E-1
4.138340556E1,-2.172020197E0,1.607291818E0,-4.813476503E-1
4.138570723E1,-2.068634272E0,1.527270913E0,-4.520269632E-1
4.138803468E1,-1.959292531E0,1.438698053E0,-4.249969721E-1
4.139034926E1,-1.846438527E0,1.346307397E0,-4.005630910E-1
4.139265088E1,-1.725032687E0,1.245212078E0,-3.797942698E-1
4.139497838E1,-1.598892689E0,1.137855768E0,-3.628432751E-1
4.139729291E1,-1.475196123E0,1.025459886E0,-3.457395434E-1
4.139959457E1,-1.350125194E0,9.119949341E-1,-3.310792148E-1
4.140192207E1,-1.230093718E0,8.046385646E-1,-3.177932799E-1
4.140423660E1,-1.117086887E0,7.049177289E-1,-3.019112647E-1
4.140655119E1,-1.017366052E0,6.113054156E-1,-2.861819267E-1
4.140886572E1,-9.295567870E-1,5.276193023E-1,-2.702999115E-1
4.141118030E1,-8.562551737E-1,4.564556181E-1,-2.544178963E-1
4.141349483E1,-7.985301018E-1,3.939964771E-1,-2.348707765E-1
4.141580942E1,-7.540909648E-1,3.428380191E-1,-2.153236568E-1
4.141812400E1,-7.250757217E-1,2.977880239E-1,-1.971509457E-1
4.142042562E1,-7.058340311E-1,2.516690791E-1,-1.776038408E-1
4.142275312E1,-6.936170459E-1,2.066190839E-1,-1.618745178E-1
4.142506765E1,-6.946860552E-1,1.605001241E-1,-1.435490996E-1
4.142736931E1,-6.957550049E-1,1.180462316E-1,-1.253764033E-1
4.142969676E1,-7.027797699E-1,7.055285573E-2,-1.120904684E-1
4.143201134E1,-7.098045349E-1,2.428117767E-2,-9.391776472E-2
4.143431301E1,-7.168292403E-1,-2.565558441E-2,-7.941014320E-2
4.143664046E1,-7.203416228E-1,-7.681404054E-2,-6.734590977E-2
4.143895504E1,-7.237012982E-1,-1.291942000E-1,-5.039490014E-2
4.144126957E1,-7.198835015E-1,-1.829487532E-1,-3.603998944E-2
4.144358416E1,-7.090409398E-1,-2.403683960E-1,-2.015795931E-2
4.144589869E1,-6.884248853E-1,-2.990097404E-1,-8.093725890E-3
4.144821327E1,-6.595623493E-1,-3.588727713E-1,5.192201585E-3
4.145052785E1,-6.197045445E-1,-4.213318825E-1,1.603474095E-2
4.145284239E1,-5.680879354E-1,-4.862344265E-1,2.825168520E-2
4.145514405E1,-5.103628635E-1,-5.572454333E-1,4.153761268E-2
4.145747150E1,-4.453076422E-1,-6.284091473E-1,4.993676394E-2
4.145978608E1,-3.744493723E-1,-7.007945180E-1,5.604523420E-2
4.146208775E1,-2.988570333E-1,-7.718055248E-1,6.077930331E-2
4.146441520E1,-2.243336588E-1,-8.316685557E-1,6.322269142E-2
4.146672978E1,-1.510319859E-1,-8.840487003E-1,6.322269142E-2
4.146904431E1,-8.032641560E-2,-9.289459586E-1,6.322269142E-2
4.147135890E1,-1.908897609E-2,-9.600991607E-1,6.322269142E-2
4.147367343E1,3.374931216E-2,-9.801044464E-1,6.215370819E-2
4.147598801E1,7.925742865E-2,-9.938485026E-1,6.459710002E-2
4.147830254E1,1.140757278E-1,-1.001331329E0,6.963659078E-2
4.148061712E1,1.404948682E-1,-9.976662993E-1,8.200624585E-2
4.148293171E1,1.583621502E-1,-9.901834130E-1,9.055810422E-2
4.148524624E1,1.679829955E-1,-9.778137207E-1,9.804098308E-2
4.148756082E1,1.704263836E-1,-9.591829181E-1,1.104106456E-1
4.148987535E1,1.620272398E-1,-9.342908859E-1,1.203369126E-1
4.149218994E1,1.487413049E-1,-9.031376839E-1,1.314848661E-1
4.149450452E1,1.294996142E-1,-8.721371889E-1,1.400367320E-1
4.149681905E1,1.018587798E-1,-8.422056437E-1,1.536280811E-1
4.149913364E1,7.070557028E-2,-8.098307252E-1,1.672194302E-1
4.150144817E1,3.833066672E-2,-7.776085734E-1,1.806580722E-1
4.150376275E1,1.068982761E-3,-7.426375747E-1,1.954711229E-1
4.150607728E1,-3.741439432E-2,-7.104153633E-1,2.090624720E-1
4.150839186E1,-7.818844914E-2,-6.754443645E-1,2.225011140E-1
4.151070640E1,-1.214058921E-1,-6.418477297E-1,2.348707765E-1
4.151302098E1,-1.646233350E-1,-6.082511544E-1,2.422009408E-1
4.151533556E1,-2.017323077E-1,-5.746545792E-1,2.458660156E-1
4.151765009E1,-2.426590770E-1,-5.396835804E-1,2.447970361E-1
4.151996468E1,-2.762556672E-1,-5.034908652E-1,2.386885732E-1
4.152227921E1,-3.063398898E-1,-4.622586668E-1,2.252499312E-1
4.152459379E1,-3.329117596E-1,-4.161396921E-1,2.057028115E-1
4.152690838E1,-3.570402265E-1,-3.698680103E-1,1.812689304E-1
4.152922291E1,-3.764346242E-1,-3.210002482E-1,1.545443535E-1
4.153153749E1,-3.898732662E-1,-2.672456801E-1,1.252236813E-1
4.153385202E1,-4.043808877E-1,-2.185306102E-1,9.605573118E-2
4.153616660E1,-4.129327536E-1,-1.734806150E-1,6.551336497E-2
4.153848114E1,-4.179722369E-1,-1.334701329E-1,3.252761811E-2
4.154079572E1,-4.240806997E-1,-1.009425074E-1,3.206948051E-3
4.154311030E1,-4.277457893E-1,-7.834116369E-2,-3.100049868E-2
4.154542483E1,-4.254551232E-1,-5.573981255E-2,-6.276455522E-2
4.154773942E1,-4.256078303E-1,-3.680354729E-2,-8.979454637E-2
4.155005395E1,-4.220954478E-1,-1.801999472E-2,-1.191152185E-1
4.155236853E1,-4.198047817E-1,-1.679830020E-3,-1.496575773E-1
4.155468306E1,-4.224008918E-1,1.588202827E-2,-1.753131598E-1
4.155699765E1,-4.272876680E-1,3.481829539E-2,-2.023431510E-1
4.155931223E1,-4.381301999E-1,5.619794875E-2,-2.292204350E-1
4.156162676E1,-4.550811946E-1,8.124268800E-2,-2.536543310E-1
4.156394134E1,-4.779879749E-1,1.149920002E-1,-2.805316150E-1
4.156625588E1,-5.080721974E-1,1.550024897E-1,-3.049654961E-1
4.156857046E1,-5.477772951E-1,2.087570578E-1,-3.306210935E-1
4.157088499E1,-5.935907960E-1,2.699944973E-1,-3.526115716E-1
4.157319957E1,-6.453601122E-1,3.423798978E-1,-3.756710589E-1
4.157551416E1,-7.067502737E-1,4.210264683E-1,-3.939964771E-1
4.157782869E1,-7.728744745E-1,5.047125220E-1,-4.121691883E-1
4.158013035E1,-8.414421082E-1,5.894675851E-1,-4.268295169E-1
4.158245780E1,-9.136747718E-1,6.731536984E-1,-4.401154518E-1
4.158477239E1,-9.881981611E-1,7.554653287E-1,-4.521796703E-1
4.158708692E1,-1.059056401E0,8.328902125E-1,-4.619532526E-1
4.158940150E1,-1.127624035E0,9.113841057E-1,-4.691306949E-1
4.159171608E1,-1.186570764E0,9.837695360E-1,-4.750864506E-1
4.159403062E1,-1.241852522E0,1.051115394E0,-4.798205197E-1
4.159634520E1,-1.288735032E0,1.112200141E0,-4.847072959E-1
4.159865973E1,-1.329661727E0,1.165802002E0,-4.869979918E-1
4.160097431E1,-1.365701795E0,1.208255887E0,-4.906630516E-1
4.160328884E1,-1.394564271E0,1.243226886E0,-4.978405237E-1
4.160560343E1,-1.420983434E0,1.269493341E0,-5.063923597E-1
4.160791801E1,-1.443890214E0,1.290720224E0,-5.175403357E-1
4.161023254E1,-1.463131905E0,1.309503794E0,-5.273138881E-1
4.161254713E1,-1.485885978E0,1.324469566E0,-5.358657837E-1
4.161486166E1,-1.511083364E0,1.335770249E0,-5.431959033E-1
4.161717624E1,-1.531546831E0,1.346918225E0,-5.493044257E-1
4.161949077E1,-1.554300904E0,1.356997132E0,-5.543438792E-1
4.162180535E1,-1.579498291E0,1.363258362E0,-5.555655956E-1
4.162411994E1,-1.599961638E0,1.365701795E0,-5.592306852E-1
4.162643447E1,-1.622715712E0,1.366923451E0,-5.606050491E-1
4.162874905E1,-1.646691442E0,1.366923451E0,-5.593833923E-1
4.163106358E1,-1.668223858E0,1.365701795E0,-5.583143830E-1
4.163337817E1,-1.690977931E0,1.363258362E0,-5.619794726E-1
4.163569270E1,-1.716175318E0,1.362036705E0,-5.657972693E-1
4.163800728E1,-1.741372824E0,1.359593272E0,-5.657972693E-1
4.164032187E1,-1.766570330E0,1.357149839E0,-5.671716928E-1
4.164263640E1,-1.790546060E0,1.350888729E0,-5.708367825E-1
4.164495098E1,-1.815590739E0,1.340962410E0,-5.709894896E-1
4.164726551E1,-1.835901380E0,1.329661727E0,-5.686988235E-1
4.164958009E1,-1.853921413E0,1.313474298E0,-5.688515306E-1
4.165189463E1,-1.868276358E0,1.291025639E0,-5.651864409E-1
4.165420921E1,-1.881256819E0,1.264912009E0,-5.628957748E-1
4.165652379E1,-1.883547544E0,1.231162667E0,-5.581616759E-1
4.165883832E1,-1.888281584E0,1.193748236E0,-5.546492934E-1
4.166115291E1,-1.887059927E0,1.150072694E0,-5.548020005E-1
4.166346744E1,-1.880798697E0,1.101510286E0,-5.512896776E-1
4.166578202E1,-1.873621225E0,1.049130201E0,-5.540384650E-1
4.166809655E1,-1.865069389E0,9.918632507E-1,-5.541911721E-1
4.167041114E1,-1.852852464E0,9.307785034E-1,-5.569399595E-1
4.167272572E1,-1.837123156E0,8.658760190E-1,-5.570927262E-1
4.167504025E1,-1.821393847E0,7.948650122E-1,-5.598415136E-1
4.167735483E1,-1.803221107E0,7.200362086E-1,-5.650337338E-1
4.167966936E1,-1.785048366E0,6.453601122E-1,-5.714476109E-1
4.168198395E1,-1.769319057E0,5.705313683E-1,-5.766398311E-1
4.168429853E1,-1.753589749E0,4.982986450E-1,-5.804576278E-1
4.168661306E1,-1.742594481E0,4.309527278E-1,-5.893148780E-1
4.168892765E1,-1.732973695E0,3.736858070E-1,-5.981721878E-1
4.169124218E1,-1.726865172E0,3.251234591E-1,-6.068767309E-1
4.169355676E1,-1.725490808E0,2.840439677E-1,-6.132906675E-1
4.169587129E1,-1.731446505E0,2.478512824E-1,-6.195518374E-1
4.169818588E1,-1.742136359E0,2.180724740E-1,-6.258130074E-1
4.170050041E1,-1.760156393E0,1.956238300E-1,-6.296308041E-1
4.170281499E1,-1.780467033E0,1.757712960E-1,-6.346703172E-1
4.170512957E1,-1.803221107E0,1.608055383E-1,-6.384881139E-1
4.170744410E1,-1.828265905E0,1.495048702E-1,-6.423059106E-1
4.170975869E1,-1.853463292E0,1.395785958E-1,-6.473453641E-1
