"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
3.842174038E1,1.554606259E-1,9.743013978E-2,-1.924168877E-2
3.842405517E1,1.519482583E-1,6.001574174E-2,-2.183778957E-2
3.842636996E1,1.508792788E-1,1.649287529E-2,-2.336490713E-2
3.842868470E1,1.534753740E-1,-2.473931387E-2,-2.596100792E-2
3.843099949E1,1.606528312E-1,-6.459710002E-2,-2.733541466E-2
3.843331428E1,1.727170646E-1,-1.044548824E-1,-2.993151546E-2
3.843562908E1,1.872246861E-1,-1.430909634E-1,-2.870982140E-2
3.843794387E1,2.029540092E-1,-1.780619770E-1,-2.886253223E-2
3.844025866E1,2.197522968E-1,-2.104368806E-1,-2.779355086E-2
3.844257345E1,2.414373755E-1,-2.365505993E-1,-2.535016090E-2
3.844488824E1,2.666348219E-1,-2.589992285E-1,-2.535016090E-2
3.844720298E1,2.883199155E-1,-2.777827978E-1,-2.046338283E-2
3.844951778E1,3.110739589E-1,-2.915268540E-1,-1.435491070E-2
3.845183257E1,3.327590525E-1,-3.016058207E-1,-9.468132630E-3
3.845414736E1,3.555130959E-1,-3.078670204E-1,-1.985253533E-3
3.845646215E1,3.747547865E-1,-3.054236174E-1,6.566607859E-3
3.845877694E1,3.938437700E-1,-3.029802442E-1,1.527118124E-2
3.846109173E1,4.034646153E-1,-2.954973578E-1,2.397575416E-2
3.846340652E1,4.118637741E-1,-2.867927849E-1,3.374931216E-2
3.846572126E1,4.165978432E-1,-2.732014358E-1,4.123219103E-2
3.846803606E1,4.153761268E-1,-2.594573796E-1,4.856235534E-2
3.847035085E1,4.141544402E-1,-2.420482337E-1,5.604523420E-2
3.847266564E1,4.069769979E-1,-2.234173864E-1,6.352811307E-2
3.847498043E1,3.985778391E-1,-2.009687424E-1,6.963659078E-2
3.847729522E1,3.852919042E-1,-1.748550236E-1,7.467607409E-2
3.847961002E1,3.672719002E-1,-1.461452097E-1,7.971556485E-2
3.848192481E1,3.468085229E-1,-1.137702987E-1,8.215895295E-2
3.848423960E1,3.240544796E-1,-7.895200700E-2,8.597674966E-2
3.848655434E1,2.962609231E-1,-4.398100078E-2,8.719844371E-2
3.848886913E1,2.686200738E-1,-1.282779220E-2,8.353336155E-2
3.849118392E1,2.386885732E-1,1.832541823E-2,8.002099395E-2
3.849349871E1,2.098260373E-1,4.581354558E-2,7.146912813E-2
3.849581350E1,1.797417998E-1,6.841489673E-2,6.291726977E-2
3.849812830E1,1.496575773E-1,8.964183182E-2,5.176930502E-2
3.850044309E1,1.197260618E-1,1.058292910E-1,4.321744293E-2
3.850275783E1,9.330692142E-2,1.270562261E-1,3.344388679E-2
3.850507262E1,6.673506647E-2,1.458397806E-1,2.000524849E-2
3.850738741E1,4.153761268E-2,1.621799469E-1,7.635590620E-3
3.850970220E1,1.511846948E-2,1.759240031E-1,-2.137965523E-3
3.851201699E1,-5.344913341E-3,1.908897758E-1,-1.191152167E-2
3.851433178E1,-2.458660305E-2,2.021904439E-1,-2.061609551E-2
3.851664658E1,-4.489727318E-2,2.134911120E-1,-3.161134571E-2
3.851896137E1,-6.291726977E-2,2.197522968E-1,-4.016320780E-2
3.852127616E1,-7.742489129E-2,2.260134816E-1,-4.642439261E-2
3.852359090E1,-8.933641016E-2,2.286095917E-1,-5.619794875E-2
3.852590569E1,-1.001789495E-1,2.273878902E-1,-6.352811307E-2
3.852822048E1,-1.038440317E-1,2.261662036E-1,-6.978929788E-2
3.853053528E1,-1.061347127E-1,2.249445021E-1,-7.711946964E-2
3.853285007E1,-1.073564067E-1,2.200577259E-1,-8.567132801E-2
3.853516486E1,-1.038440317E-1,2.125748396E-1,-9.315420687E-2
3.853747965E1,-9.773556143E-2,2.014268786E-1,-9.804098308E-2
3.853979444E1,-9.177979827E-2,1.864611208E-1,-1.053711548E-1
3.854210923E1,-8.582404256E-2,1.702736765E-1,-1.140757278E-1
3.854442397E1,-7.742489129E-2,1.504211426E-1,-1.227803007E-1
3.854673876E1,-6.780404598E-2,1.291942000E-1,-1.301104724E-1
3.854905356E1,-6.291726977E-2,1.030804738E-1,-1.388150454E-1
3.855136835E1,-5.329642445E-2,7.696675509E-2,-1.499630064E-1
3.855368314E1,-4.596625641E-2,5.207473040E-2,-1.623326540E-1
3.855599793E1,-4.245388508E-2,2.596100792E-2,-1.734806150E-1
3.855831272E1,-4.001049697E-2,-1.527118147E-4,-1.882936656E-1
3.856062752E1,-3.878879920E-2,-2.504473738E-2,-2.018850148E-1
3.856294225E1,-4.352286831E-2,-4.856235534E-2,-2.166980654E-1
3.856525705E1,-4.947862774E-2,-6.963659078E-2,-2.315111160E-1
3.856757184E1,-6.016845629E-2,-8.964183182E-2,-2.438807636E-1
3.856988663E1,-7.223268598E-2,-1.068982705E-1,-2.550287247E-1
3.857220142E1,-8.536590636E-2,-1.230857223E-1,-2.661767006E-1
3.857451621E1,-1.033858955E-1,-1.380514801E-1,-2.773246467E-1
3.857683100E1,-1.212531775E-1,-1.504211426E-1,-2.872509360E-1
3.857914580E1,-1.392731816E-1,-1.641651988E-1,-2.947337925E-1
3.858146054E1,-1.595838517E-1,-1.740914732E-1,-3.009949923E-1
3.858377533E1,-1.811162084E-1,-1.827960461E-1,-3.058817685E-1
3.858609012E1,-2.015796006E-1,-1.864611208E-1,-3.060344756E-1
3.858840491E1,-2.243336588E-1,-1.876828223E-1,-3.060344756E-1
3.859071970E1,-2.434226274E-1,-1.889045089E-1,-3.011476994E-1
3.859303449E1,-2.638860047E-1,-1.840177327E-1,-2.939702570E-1
3.859534929E1,-2.829749882E-1,-1.815743446E-1,-2.841966748E-1
3.859766408E1,-3.034383655E-1,-1.766875684E-1,-2.718270421E-1
3.859997887E1,-3.225273490E-1,-1.679829955E-1,-2.596100867E-1
3.860229361E1,-3.417690396E-1,-1.580567211E-1,-2.461714447E-1
3.860460840E1,-3.584146202E-1,-1.456870735E-1,-2.289150059E-1
3.860692319E1,-3.739912212E-1,-1.282779276E-1,-2.154763639E-1
3.860923798E1,-3.872771561E-1,-1.108687744E-1,-1.982199401E-1
3.861155278E1,-3.991886973E-1,-8.979454637E-2,-1.835595965E-1
3.861386757E1,-4.088095427E-1,-6.749862432E-2,-1.687465608E-1
3.861618236E1,-4.172086716E-1,-4.138490185E-2,-1.514901221E-1
3.861849715E1,-4.257605374E-1,-1.527118124E-2,-1.354553849E-1
3.862081189E1,-4.269822240E-1,7.024743594E-3,-1.181989461E-1
3.862312668E1,-4.257605374E-1,2.825168520E-2,-1.021642014E-1
3.862544147E1,-4.233171642E-1,4.810422286E-2,-8.612946421E-2
3.862775626E1,-4.198047817E-1,6.536065787E-2,-6.765133142E-2
3.863007106E1,-4.136963189E-1,7.773031294E-2,-5.161659420E-2
3.863238585E1,-4.101839364E-1,9.025268257E-2,-3.558185324E-2
3.863470064E1,-4.005630910E-1,9.758284688E-2,-2.199050039E-2
3.863701543E1,-3.874298632E-1,1.062874198E-1,-1.221694518E-2
3.863933022E1,-3.753656447E-1,1.075091213E-1,-1.068982761E-3
3.864164496E1,-3.597890437E-1,1.099525094E-1,8.857285604E-3
3.864395975E1,-3.429907262E-1,1.073564067E-1,1.863084175E-2
3.864627455E1,-3.274141252E-1,1.010952219E-1,2.473931387E-2
3.864858934E1,-3.069507480E-1,9.101624042E-2,2.855710872E-2
3.865090413E1,-2.889307439E-1,7.986827940E-2,3.344388679E-2
3.865321892E1,-2.696890533E-1,6.734590977E-2,3.955236077E-2
3.865553371E1,-2.504473627E-1,4.734066129E-2,4.199574888E-2
3.865784850E1,-2.312056869E-1,2.611372061E-2,4.566083103E-2
3.866016330E1,-2.096733153E-1,-1.221694518E-3,4.672981426E-2
3.866247804E1,-1.902789176E-1,-2.993151546E-2,5.161659420E-2
3.866479283E1,-1.722589284E-1,-5.741964281E-2,5.283828825E-2
3.866710762E1,-1.542389393E-1,-8.490777016E-2,5.635065958E-2
3.866942241E1,-1.362189353E-1,-1.123958975E-1,6.123743951E-2
3.867173720E1,-1.253764033E-1,-1.360662282E-1,6.612421572E-2
3.867405199E1,-1.120904684E-1,-1.572931707E-1,7.085828483E-2
3.867636678E1,-1.012479365E-1,-1.785201132E-1,7.330167294E-2
3.867868158E1,-9.040539712E-2,-1.971509457E-1,7.452336699E-2
3.868099637E1,-8.200624585E-2,-2.121167034E-1,7.559234649E-2
3.868331111E1,-7.116370648E-2,-2.270824611E-1,7.559234649E-2
3.868562590E1,-6.627693027E-2,-2.382304370E-1,7.437065244E-2
3.868794069E1,-6.276455522E-2,-2.457133085E-1,7.314895838E-2
3.869025548E1,-6.032116711E-2,-2.531961799E-1,7.437065244E-2
3.869257028E1,-6.032116711E-2,-2.608317733E-1,7.681404054E-2
3.869488507E1,-6.154286116E-2,-2.644968629E-1,7.299624383E-2
3.869719986E1,-6.505523622E-2,-2.669402659E-1,7.177454978E-2
3.869951465E1,-6.978929788E-2,-2.657185495E-1,7.177454978E-2
3.870182944E1,-7.589777559E-2,-2.619007528E-1,7.055285573E-2
3.870414418E1,-7.941014320E-2,-2.544178963E-1,6.688777357E-2
3.870645897E1,-8.903098851E-2,-2.432699203E-1,6.810946763E-2
3.870877377E1,-9.513945878E-2,-2.307475507E-1,7.437065244E-2
3.871108856E1,-1.010952219E-1,-2.145601064E-1,7.559234649E-2
3.871340335E1,-1.094943732E-1,-1.997470558E-1,7.803573459E-2
3.871571814E1,-1.191152185E-1,-1.821851879E-1,8.551861346E-2
3.871803293E1,-1.276670843E-1,-1.635543555E-1,9.284878522E-2
3.872034772E1,-1.348445266E-1,-1.449235082E-1,9.910997003E-2
3.872266252E1,-1.444653720E-1,-1.262926757E-1,1.078145429E-1
3.872497725E1,-1.516428292E-1,-1.062874198E-1,1.139230132E-1
3.872729205E1,-1.600419879E-1,-9.025268257E-2,1.201841980E-1
3.872960684E1,-1.673721522E-1,-7.406523079E-2,1.250709742E-1
3.873192163E1,-1.745496094E-1,-5.772506446E-2,1.262926757E-1
3.873423642E1,-1.805053651E-1,-4.153761268E-2,1.227803007E-1
3.873655121E1,-1.866138428E-1,-2.657185495E-2,1.203369126E-1
3.873886600E1,-1.878355294E-1,-1.664558798E-2,1.166718230E-1
3.874118080E1,-1.927223057E-1,-6.566607859E-3,1.130067408E-1
3.874349559E1,-1.927223057E-1,-2.901524538E-3,1.056765765E-1
3.874581033E1,-1.939440072E-1,-3.054236295E-4,9.712471068E-2
3.874812512E1,-1.939440072E-1,2.290677279E-3,8.612946421E-2
3.875043991E1,-1.916533262E-1,4.734066315E-3,7.375980914E-2
3.875275470E1,-1.916533262E-1,4.886778072E-3,6.154286116E-2
3.875506949E1,-1.879882365E-1,3.665083554E-3,4.810422286E-2
3.875738428E1,-1.881409585E-1,1.221694518E-3,3.573456407E-2
3.875969908E1,-1.869192570E-1,-1.221694518E-3,2.107422985E-2
3.876201387E1,-1.856975704E-1,-2.290677279E-3,1.252236869E-2
3.876432866E1,-1.869192570E-1,-4.734066315E-3,1.374406274E-3
3.876664340E1,-1.869192570E-1,-7.177455351E-3,-7.177455351E-3
3.876895819E1,-1.869192570E-1,-7.177455351E-3,-1.328592747E-2
3.877127298E1,-1.881409585E-1,-8.399149403E-3,-2.061609551E-2
3.877358778E1,-1.881409585E-1,-9.620844387E-3,-2.183778957E-2
3.877590257E1,-1.858502775E-1,-9.620844387E-3,-2.428117767E-2
3.877821736E1,-1.834068894E-1,-9.620844387E-3,-2.428117767E-2
3.878053215E1,-1.809635013E-1,-7.177455351E-3,-2.550287358E-2
3.878284694E1,-1.737860441E-1,-3.359660041E-3,-2.672456764E-2
3.878516168E1,-1.690519750E-1,2.901524538E-3,-2.794626169E-2
3.878747647E1,-1.618745178E-1,5.344913341E-3,-2.794626169E-2
3.878979127E1,-1.534753740E-1,1.160609815E-2,-3.023693897E-2
3.879210606E1,-1.450762302E-1,1.649287529E-2,-3.023693897E-2
3.879442085E1,-1.343863904E-1,2.153236605E-2,-3.145863488E-2
3.879673564E1,-1.223221645E-1,2.535016090E-2,-3.390202299E-2
3.879905043E1,-1.104106456E-1,3.283303976E-2,-3.497100621E-2
3.880136522E1,-9.605573118E-2,3.649812192E-2,-3.741439432E-2
3.880368002E1,-8.047912270E-2,4.031591862E-2,-4.107947648E-2
3.880599481E1,-6.490252167E-2,4.275930673E-2,-4.459185153E-2
3.880830955E1,-4.932591692E-2,4.657710344E-2,-4.581354558E-2
3.881062434E1,-3.374931216E-2,5.024218559E-2,-4.947862774E-2
3.881293913E1,-1.588202827E-2,4.902049154E-2,-5.299099907E-2
3.881525392E1,-1.527118147E-3,5.405998230E-2,-5.665608495E-2
3.881756871E1,1.298050396E-2,5.650337040E-2,-5.787777901E-2
3.881988350E1,2.122694254E-2,5.772506446E-2,-6.032116711E-2
3.882219830E1,3.084778599E-2,6.154286116E-2,-6.016845629E-2
3.882451309E1,3.680354729E-2,6.276455522E-2,-6.016845629E-2
3.882682788E1,4.169032723E-2,6.398624927E-2,-6.139015034E-2
3.882914262E1,4.046862945E-2,6.780404598E-2,-6.139015034E-2
3.883145741E1,3.924693540E-2,7.406523079E-2,-6.016845629E-2
3.883377220E1,3.924693540E-2,8.017370105E-2,-5.650337040E-2
3.883608699E1,3.802524135E-2,8.139539510E-2,-5.283828825E-2
3.883840178E1,3.329117596E-2,8.643488586E-2,-5.024218559E-2
3.884071658E1,2.962609194E-2,8.765657991E-2,-4.657710344E-2
3.884303137E1,2.611372061E-2,8.765657991E-2,-4.413371533E-2
3.884534616E1,1.771457121E-2,8.887827396E-2,-3.924693540E-2
3.884766095E1,1.527118124E-2,9.009996802E-2,-3.558185324E-2
3.884997574E1,9.315420873E-3,8.506047726E-2,-3.069507517E-2
3.885229048E1,4.581354558E-3,8.002099395E-2,-2.962609194E-2
3.885460528E1,5.803049076E-3,7.375980914E-2,-2.718270384E-2
3.885692007E1,5.803049076E-3,6.627693027E-2,-2.473931387E-2
3.885923486E1,5.803049076E-3,5.512896553E-2,-2.351761982E-2
3.886154965E1,7.024743594E-3,4.520269856E-2,-2.855710872E-2
3.886386444E1,8.246437646E-3,3.512371704E-2,-2.733541466E-2
3.886617923E1,9.468132630E-3,2.275406010E-2,-3.100049868E-2
3.886849403E1,1.542389300E-2,1.282779220E-2,-3.344388679E-2
3.887080882E1,1.908897609E-2,1.527118147E-3,-3.603998944E-2
3.887312361E1,2.397575416E-2,-8.399149403E-3,-4.214845970E-2
3.887543835E1,2.993151546E-2,-1.710372418E-2,-5.070032179E-2
3.887775314E1,3.115320951E-2,-2.580829710E-2,-5.573981255E-2
3.888006793E1,3.344388679E-2,-3.069507517E-2,-6.429167092E-2
3.888238272E1,3.710897267E-2,-3.191677108E-2,-7.040014863E-2
3.888469752E1,3.710897267E-2,-3.054236248E-2,-7.895200700E-2
3.888701231E1,3.939964995E-2,-2.932066843E-2,-8.261708915E-2
3.888932710E1,3.817795217E-2,-2.809897438E-2,-8.750387281E-2
3.889164189E1,3.573456407E-2,-2.183778957E-2,-8.994726092E-2
3.889395668E1,3.344388679E-2,-1.557660475E-2,-9.239064902E-2
3.889627142E1,2.977880463E-2,-6.872031838E-3,-9.116895497E-2
3.889858621E1,2.489202656E-2,6.108472589E-4,-9.239064902E-2
3.890090100E1,1.771457121E-2,9.315420873E-3,-8.994726092E-2
3.890321580E1,1.420219894E-2,2.046338283E-2,-8.506047726E-2
3.890553059E1,5.803049076E-3,3.054236248E-2,-8.246438205E-2
3.890784538E1,-2.748812549E-3,4.291202128E-2,-7.879929990E-2
3.891016017E1,-1.114796288E-2,5.161659420E-2,-7.391251624E-2
3.891247496E1,-1.954711229E-2,6.276455522E-2,-6.902574003E-2
3.891478975E1,-2.428117767E-2,7.269082218E-2,-6.032116711E-2
3.891710455E1,-3.145863488E-2,8.399149776E-2,-5.665608495E-2
3.891941929E1,-3.512371704E-2,9.391776472E-2,-4.917320609E-2
3.892173408E1,-3.863608837E-2,1.050657257E-1,-4.184303805E-2
3.892404887E1,-4.352286831E-2,1.162136942E-1,-3.206948191E-2
3.892636366E1,-4.596625641E-2,1.261399537E-1,-2.214321308E-2
3.892867845E1,-4.474456236E-2,1.336228400E-1,-8.704573847E-3
3.893099324E1,-4.352286831E-2,1.397313178E-1,2.443389036E-3
3.893330804E1,-4.230117425E-2,1.433963925E-1,1.588202827E-2
3.893562283E1,-4.107947648E-2,1.383569092E-1,2.825168520E-2
3.893793762E1,-3.863608837E-2,1.308740228E-1,3.802524135E-2
3.894025241E1,-3.374931216E-2,1.207950488E-1,5.024218559E-2
3.894256715E1,-2.657185495E-2,1.120904684E-1,5.512896553E-2
3.894488194E1,-2.168507688E-2,9.956810623E-2,6.245913357E-2
3.894719673E1,-1.206423342E-2,8.582404256E-2,6.856760383E-2
3.894951153E1,-3.665083554E-3,6.963659078E-2,7.085828483E-2
3.895182632E1,7.177455351E-3,4.963133857E-2,7.452336699E-2
3.895414111E1,2.168507688E-2,3.100049868E-2,7.452336699E-2
3.895645590E1,3.848337755E-2,9.773556143E-3,7.574506104E-2
3.895877069E1,5.054761097E-2,-9.009997360E-3,7.437065244E-2
3.896108548E1,6.490252167E-2,-2.641914412E-2,7.192726433E-2
3.896340028E1,7.941014320E-2,-4.642439261E-2,7.070557028E-2
3.896571502E1,9.254335612E-2,-6.383354217E-2,6.688777357E-2
3.896802981E1,1.046075895E-1,-8.124268800E-2,6.444438547E-2
3.897034460E1,1.142284349E-1,-9.498675168E-2,6.077930331E-2
3.897265939E1,1.226275861E-1,-1.097997949E-1,5.451811850E-2
3.897497418E1,1.287360638E-1,-1.211004704E-1,5.085303262E-2
3.897728897E1,1.322484314E-1,-1.310267299E-1,4.718795046E-2
3.897960376E1,1.359135211E-1,-1.385096163E-1,4.596625641E-2
3.898191856E1,1.346918195E-1,-1.433963925E-1,4.459185153E-2
3.898423335E1,1.322484314E-1,-1.459924877E-1,4.092676565E-2
3.898654809E1,1.287360638E-1,-1.496575773E-1,3.970507160E-2
3.898886288E1,1.227803007E-1,-1.472141892E-1,4.092676565E-2
3.899117767E1,1.143811494E-1,-1.421747059E-1,3.970507160E-2
3.899349246E1,1.047603041E-1,-1.372879148E-1,4.214845970E-2
3.899580725E1,9.391776472E-2,-1.310267299E-1,4.337015375E-2
3.899812205E1,8.307522535E-2,-1.172826737E-1,4.459185153E-2
3.900043684E1,7.101099193E-2,-1.023169160E-1,4.840964451E-2
3.900275163E1,6.032116711E-2,-8.368607610E-2,5.085303262E-2
3.900506642E1,5.070032179E-2,-6.627693027E-2,5.329642445E-2
3.900738121E1,4.214845970E-2,-4.382828996E-2,5.589252338E-2
3.900969600E1,3.848337755E-2,-2.137965336E-2,5.711421743E-2
3.901201074E1,3.726168349E-2,2.290677279E-3,6.215370819E-2
3.901432554E1,3.603998944E-2,2.596100792E-2,6.719319522E-2
3.901664033E1,3.481829539E-2,4.840964451E-2,7.345438004E-2
3.901895512E1,3.710897267E-2,6.948387623E-2,7.589777559E-2
3.902126991E1,4.077405483E-2,8.704573661E-2,8.093725890E-2
3.902358470E1,4.428642616E-2,1.018587798E-1,8.719844371E-2
3.902589949E1,5.024218559E-2,1.131594554E-1,8.964183182E-2
3.902821429E1,5.619794875E-2,1.230857223E-1,9.345962852E-2
3.903052908E1,6.337540597E-2,1.279724985E-1,9.590301663E-2
3.903284387E1,7.055285573E-2,1.279724985E-1,9.956810623E-2
3.903515861E1,7.895200700E-2,1.279724985E-1,1.044548824E-1
3.903747340E1,8.857285231E-2,1.279724985E-1,1.082726792E-1
3.903978819E1,1.006370857E-1,1.267508119E-1,1.119377613E-1
3.904210298E1,1.125486046E-1,1.253764033E-1,1.168245375E-1
3.904441778E1,1.246128380E-1,1.217113137E-1,1.218640283E-1
3.904673257E1,1.366770715E-1,1.166718230E-1,1.291942000E-1
3.904904736E1,1.473668963E-1,1.116323397E-1,1.340809762E-1
3.905136215E1,1.606528312E-1,1.041494608E-1,1.414111406E-1
3.905367694E1,1.714953631E-1,9.529217333E-2,1.450762302E-1
3.905599173E1,1.786728203E-1,8.536590636E-2,1.462979168E-1
3.905830652E1,1.870719790E-1,7.040014863E-2,1.450762302E-1
3.906062126E1,1.942494214E-1,5.925218388E-2,1.401894391E-1
3.906293606E1,2.050919682E-1,4.306473210E-2,1.314848661E-1
3.906525085E1,2.147128135E-1,3.054236248E-2,1.253764033E-1
3.906756564E1,2.218902707E-1,1.817270555E-2,1.154501289E-1
3.906988043E1,2.339545041E-1,9.468132630E-3,1.105633527E-1
3.907219522E1,2.458660156E-1,4.581354558E-3,1.007898003E-1
3.907451002E1,2.579302490E-1,3.359660041E-3,9.712471068E-2
3.907682481E1,2.686200738E-1,5.803049076E-3,9.223793447E-2
3.907913955E1,2.782409191E-1,1.084253844E-2,9.101624042E-2
3.908145439E1,2.866400778E-1,1.450762246E-2,9.361234307E-2
3.908376913E1,2.938175201E-1,1.954711229E-2,9.605573118E-2
3.908608392E1,2.950392365E-1,2.580829710E-2,9.849911928E-2
3.908839871E1,2.961082160E-1,2.702999115E-2,1.035386100E-1
3.909071350E1,2.925958335E-1,3.069507517E-2,1.035386100E-1
3.909302830E1,2.866400778E-1,3.191677108E-2,1.072036922E-1
3.909534309E1,2.805316150E-1,3.436015919E-2,1.084253863E-1
3.909765788E1,2.698417902E-1,3.573456407E-2,1.108687744E-1
3.909997267E1,2.589992285E-1,3.817795217E-2,1.094943732E-1
3.910228746E1,2.481566966E-1,4.321744293E-2,1.094943732E-1
3.910460225E1,2.350234836E-1,5.192201585E-2,1.082726792E-1
3.910691699E1,2.254026383E-1,6.444438547E-2,1.046075895E-1
3.910923179E1,2.133384049E-1,7.559234649E-2,1.033858955E-1
3.911154658E1,2.012741715E-1,8.811471611E-2,1.009425074E-1
3.911386137E1,1.893626451E-1,9.804098308E-2,9.727742523E-2
3.911617616E1,1.760767251E-1,1.030804738E-1,9.849911928E-2
3.911849095E1,1.592784226E-1,1.043021679E-1,9.483403713E-2
3.912080574E1,1.485885978E-1,1.006370857E-1,8.994726092E-2
3.912312054E1,1.281252056E-1,9.071081877E-2,8.490777016E-2
3.912543533E1,1.127013192E-1,7.834116369E-2,7.498150319E-2
3.912775012E1,9.712471068E-2,6.093201414E-2,6.505523622E-2
3.913006486E1,8.032641560E-2,4.474456236E-2,5.512896553E-2
3.913237965E1,6.719319522E-2,2.733541466E-2,4.520269856E-2
3.913469444E1,5.405998230E-2,9.926267900E-3,3.283303976E-2
3.913700923E1,4.566083103E-2,-5.039489828E-3,2.290677279E-2
3.913932402E1,3.848337755E-2,-1.740914769E-2,1.175880991E-2
3.914163882E1,3.008422814E-2,-2.733541466E-2,1.985253533E-3
3.914395361E1,2.412846684E-2,-3.466558084E-2,-5.497625098E-3
3.914626840E1,1.450762246E-2,-3.848337755E-2,-1.160609815E-2
3.914858319E1,7.330167107E-3,-3.970507160E-2,-1.786728203E-2
3.915089798E1,-1.221694518E-3,-3.710897267E-2,-2.397575416E-2
3.915321278E1,-7.177455351E-3,-3.344388679E-2,-2.641914412E-2
3.915552757E1,-1.557660475E-2,-2.840439789E-2,-2.641914412E-2
3.915784231E1,-2.519745007E-2,-2.092151903E-2,-2.764083818E-2
3.916015710E1,-3.115320951E-2,-1.084253844E-2,-2.886253223E-2
3.916247189E1,-4.077405483E-2,-2.137965523E-3,-2.764083818E-2
3.916478668E1,-4.566083103E-2,1.145338640E-2,-2.382304333E-2
3.916710147E1,-5.161659420E-2,2.764083818E-2,-1.893626526E-2
3.916941626E1,-5.405998230E-2,4.382828996E-2,-1.389677543E-2
3.917173106E1,-5.772506446E-2,6.001574174E-2,-7.788302377E-3
3.917404585E1,-5.772506446E-2,8.124268800E-2,9.162708884E-4
3.917636064E1,-5.772506446E-2,1.023169160E-1,8.399149403E-3
3.917867538E1,-5.421269313E-2,1.221694499E-1,1.832541823E-2
3.918099017E1,-5.176930502E-2,1.433963925E-1,2.825168520E-2
3.918330496E1,-4.459185153E-2,1.620272398E-1,3.680354729E-2
3.918561975E1,-3.634541109E-2,1.794363856E-1,4.917320609E-2
3.918793455E1,-2.794626169E-2,1.992889196E-1,5.909947306E-2
3.919024934E1,-1.710372418E-2,2.179197669E-1,6.658235192E-2
3.919256413E1,-7.635590620E-3,2.328855246E-1,7.650861889E-2
3.919487892E1,4.428642802E-3,2.464768738E-1,8.399149776E-2
3.919719371E1,1.511846948E-2,2.564031482E-1,9.513945878E-2
3.919950850E1,2.840439789E-2,2.614426315E-1,1.049130186E-1
3.920182330E1,4.031591862E-2,2.663294077E-1,1.160609797E-1
3.920413809E1,5.360184610E-2,2.699944973E-1,1.270562261E-1
3.920645283E1,6.322269142E-2,2.712161839E-1,1.382041872E-1
3.920876762E1,7.757759839E-2,2.722851634E-1,1.517955512E-1
3.921108241E1,9.071081877E-2,2.735068500E-1,1.603474021E-1
3.921339720E1,1.024696305E-1,2.722851634E-1,1.713426560E-1
3.921571199E1,1.157555580E-1,2.646495700E-1,1.835595965E-1
3.921802678E1,1.288887709E-1,2.547233105E-1,1.945548505E-1
3.922034158E1,1.421747059E-1,2.396048307E-1,2.067717910E-1
3.922265637E1,1.517955512E-1,2.221956849E-1,2.177670449E-1
3.922497116E1,1.603474021E-1,2.009687424E-1,2.238755226E-1
3.922728595E1,1.687465608E-1,1.783674061E-1,2.299840003E-1
3.922960074E1,1.783674061E-1,1.522536725E-1,2.347180545E-1
3.923191554E1,1.844758689E-1,1.235438585E-1,2.383831441E-1
3.923423028E1,1.893626451E-1,9.361234307E-2,2.394521236E-1
3.923654507E1,1.954711229E-1,6.368082762E-2,2.392994165E-1
3.923885986E1,2.015796006E-1,2.870982140E-2,2.403683960E-1
3.924117465E1,2.064663768E-1,-3.665083554E-3,2.415900975E-1
3.924348944E1,2.112004459E-1,-3.603998944E-2,2.402156889E-1
3.924580423E1,2.160872221E-1,-6.719319522E-2,2.388412803E-1
3.924811902E1,2.185306102E-1,-9.834641218E-2,2.374668717E-1
3.925043382E1,2.174616307E-1,-1.270562261E-1,2.373141646E-1
3.925274861E1,2.151709497E-1,-1.531699449E-1,2.334963679E-1
