"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
4.788858739E1,-1.711644411E0,4.318817258E-1,1.496619880E-1
4.789098547E1,-1.685377240E0,4.569272101E-1,1.368338168E-1
4.789338355E1,-1.665218711E0,4.819726646E-1,1.276708394E-1
4.789578163E1,-1.645060062E0,4.978551865E-1,1.185078546E-1
4.789817971E1,-1.632842779E0,5.100724697E-1,1.166752651E-1
4.790057780E1,-1.614516854E0,5.265658498E-1,1.093448773E-1
4.790297588E1,-1.593747377E0,5.406157374E-1,9.712757170E-2
4.790537396E1,-1.579086661E0,5.595525503E-1,9.346238524E-2
4.790777204E1,-1.571756244E0,5.766568184E-1,8.979719132E-2
4.791017012E1,-1.568091035E0,5.809328556E-1,8.613199741E-2
4.791256820E1,-1.561982393E0,6.010913849E-1,8.307767659E-2
4.791496628E1,-1.561982393E0,6.010913849E-1,8.307767659E-2
4.791736436E1,-1.555262923E0,6.420193911E-1,7.574728876E-2
4.791976244E1,-1.552208543E0,6.603453159E-1,7.757988572E-2
4.792216052E1,-1.552208543E0,6.658431292E-1,7.880161703E-2
4.792455860E1,-1.550375938E0,6.756169796E-1,8.246681094E-2
4.792695669E1,-1.537547827E0,6.878342628E-1,9.285151958E-2
4.792935477E1,-1.532050014E0,6.890559793E-1,9.346238524E-2
4.793175285E1,-1.522276163E0,6.908885837E-1,9.590584040E-2
4.793415093E1,-1.508226275E0,6.878342628E-1,9.407325089E-2
4.793654901E1,-1.501506805E0,6.884451509E-1,9.285151958E-2
4.793894709E1,-1.478904724E0,6.664539576E-1,7.513642311E-2
4.794134517E1,-1.476461291E0,6.615670323E-1,7.269296050E-2
4.794374325E1,-1.469130874E0,6.438519955E-1,6.291911751E-2
4.794614133E1,-1.464854836E0,6.267477274E-1,4.825835302E-2
4.794853942E1,-1.465465665E0,6.194173694E-1,4.398229718E-2
4.795093750E1,-1.455080986E0,5.815436840E-1,1.954768784E-2
4.795333558E1,-1.452026725E0,5.723807216E-1,1.221730467E-2
4.795573366E1,-1.443474531E0,5.491678715E-1,1.221730490E-3
4.795813174E1,-1.431868076E0,5.229006410E-1,-7.330383174E-3
4.796052982E1,-1.415374756E0,4.978551865E-1,-1.771509275E-2
4.796292790E1,-1.392161846E0,4.648684561E-1,-2.993239649E-2
4.796532598E1,-1.378722906E0,4.453207552E-1,-3.604105115E-2
4.796772406E1,-1.372003317E0,4.392121136E-1,-4.092797264E-2
4.797012214E1,-1.359175205E0,4.227187634E-1,-4.825835302E-2
4.797252023E1,-1.346957922E0,4.086688459E-1,-5.436700583E-2
4.797491831E1,-1.334740520E0,3.921754956E-1,-6.291911751E-2
4.797731639E1,-1.324966669E0,3.842342496E-1,-6.658431143E-2
4.797971447E1,-1.323134065E0,3.775147200E-1,-6.963863969E-2
4.798211255E1,-1.316414595E0,3.652974069E-1,-7.147123665E-2
4.798451063E1,-1.311527729E0,3.445279896E-1,-7.452555746E-2
4.798690871E1,-1.311527729E0,3.335324228E-1,-7.757988572E-2
4.798930679E1,-1.313971162E0,3.390302062E-1,-8.185594529E-2
4.799170487E1,-1.316414595E0,3.378084898E-1,-8.307767659E-2
4.799410295E1,-1.319468975E0,3.451388776E-1,-8.368854225E-2
4.799650104E1,-1.328631878E0,3.622430861E-1,-8.124507964E-2
4.799889912E1,-1.328631878E0,3.622430861E-1,-8.124507964E-2
4.800129720E1,-1.347568750E0,4.111123085E-1,-7.452555746E-2
4.800369528E1,-1.355509996E0,4.233296216E-1,-7.086037099E-2
4.800609336E1,-1.361618638E0,4.276056588E-1,-6.902777404E-2
4.800849144E1,-1.361618638E0,4.276056588E-1,-6.902777404E-2
4.801088952E1,-1.383609772E0,4.453207552E-1,-5.742133409E-2
4.801328760E1,-1.392772794E0,4.502076805E-1,-5.253441259E-2
4.801568568E1,-1.400714040E0,4.587597847E-1,-4.398229718E-2
4.801808376E1,-1.404990077E0,4.587597847E-1,-4.092797264E-2
4.802048185E1,-1.408044338E0,4.581489265E-1,-3.481931984E-2
4.802287993E1,-1.400103092E0,4.605923891E-1,-2.260201424E-2
4.802527801E1,-1.387885809E0,4.605923891E-1,-1.649336144E-2
4.802767609E1,-1.365894675E0,4.618141353E-1,-1.404990070E-2
4.803007417E1,-1.336573124E0,4.630358517E-1,-1.160643995E-2
4.803247225E1,-1.321301579E0,4.648684561E-1,-1.282817032E-2
4.803487033E1,-1.257160664E0,4.618141353E-1,-2.565634064E-2
4.803726841E1,-1.243110776E0,4.618141353E-1,-3.115412779E-2
4.803966649E1,-1.212567568E0,4.605923891E-1,-4.642575979E-2
4.804206457E1,-1.182635069E0,4.508185387E-1,-6.169738993E-2
4.804446266E1,-1.171028733E0,4.508185387E-1,-7.147123665E-2
4.804686074E1,-1.118494272E0,4.306600094E-1,-1.160643995E-1
4.804925882E1,-1.106276989E0,4.227187634E-1,-1.288925707E-1
4.805165690E1,-1.078177214E0,4.117231667E-1,-1.514945775E-1
4.805405498E1,-1.051909924E0,3.995058835E-1,-1.740965992E-1
4.805645306E1,-1.038470864E0,3.940080702E-1,-1.869247705E-1
4.805885114E1,-9.841039181E-1,3.689626157E-1,-2.345722616E-1
4.806124922E1,-9.669997096E-1,3.610213697E-1,-2.437352389E-1
4.806364730E1,-9.352346659E-1,3.530801237E-1,-2.681698501E-1
4.806604538E1,-9.046914577E-1,3.488040566E-1,-2.883284092E-1
4.806844346E1,-8.747590184E-1,3.518583775E-1,-3.097086847E-1
4.807084155E1,-8.356636763E-1,3.530801237E-1,-3.433062732E-1
4.807323963E1,-8.142833710E-1,3.457497358E-1,-3.610213697E-1
4.807563771E1,-8.045095205E-1,3.433062732E-1,-3.689626157E-1
4.807803579E1,-7.910705209E-1,3.298672438E-1,-3.866777122E-1
4.808043387E1,-7.819074988E-1,3.353650272E-1,-3.964515328E-1
4.808283195E1,-7.819074988E-1,3.353650272E-1,-3.964515328E-1
4.808523003E1,-7.654141784E-1,3.451388776E-1,-4.135557711E-1
4.808762811E1,-7.629706860E-1,3.475823104E-1,-4.105014503E-1
4.809002619E1,-7.654141784E-1,3.481931984E-1,-4.068362415E-1
4.809242428E1,-7.611380816E-1,3.402519524E-1,-4.007275999E-1
4.809482236E1,-7.611380816E-1,3.255911767E-1,-3.787364662E-1
4.809722044E1,-7.599163651E-1,3.255911767E-1,-3.591887653E-1
4.809961852E1,-7.556403279E-1,3.237585723E-1,-3.341432810E-1
4.810201660E1,-7.562511563E-1,3.243694305E-1,-3.200933933E-1
4.810441468E1,-7.495316267E-1,3.158173263E-1,-2.962696552E-1
4.810681276E1,-7.415903807E-1,3.109304011E-1,-2.504547536E-1
4.810921084E1,-7.342600226E-1,3.048217595E-1,-2.223549485E-1
4.811160892E1,-7.226535678E-1,2.987131178E-1,-1.973094791E-1
4.811400700E1,-7.177666426E-1,2.950479090E-1,-1.850921661E-1
4.811640509E1,-7.092145681E-1,2.919935882E-1,-1.667662114E-1
4.811880317E1,-6.914994717E-1,2.895501256E-1,-1.404990107E-1
4.812120125E1,-6.805039048E-1,2.901609838E-1,-1.258382350E-1
4.812359933E1,-6.750060916E-1,2.871066630E-1,-1.142318025E-1
4.812599741E1,-6.713408828E-1,2.877175212E-1,-1.093448773E-1
4.812839549E1,-6.701191664E-1,2.840523422E-1,-1.032362282E-1
4.813079357E1,-6.707300544E-1,2.742784917E-1,-9.468411654E-2
4.813319165E1,-6.762278080E-1,2.675589919E-1,-9.040805697E-2
4.813558973E1,-6.805039048E-1,2.559525371E-1,-8.613199741E-2
4.813798781E1,-6.866125464E-1,2.431243658E-1,-8.613199741E-2
4.814038590E1,-6.890559793E-1,2.382374406E-1,-8.124507964E-2
4.814278398E1,-6.945537925E-1,2.052507252E-1,-7.086037099E-2
4.814518206E1,-6.914994717E-1,1.973094791E-1,-6.597344577E-2
4.814758014E1,-6.914994717E-1,1.747074574E-1,-5.986479297E-2
4.814997822E1,-6.872233748E-1,1.576032341E-1,-5.436700583E-2
4.815237630E1,-6.829473376E-1,1.496619880E-1,-5.131268129E-2
4.815477438E1,-6.695083380E-1,1.069014147E-1,-4.886921868E-2
4.815717246E1,-6.633996367E-1,9.651670605E-2,-4.948008433E-2
4.815957054E1,-6.579018831E-1,7.574728876E-2,-5.192354694E-2
4.816196862E1,-6.505714655E-1,5.803219974E-2,-6.108652428E-2
4.816436671E1,-6.444628239E-1,4.520402849E-2,-6.536258012E-2
4.816676479E1,-6.444628239E-1,4.520402849E-2,-6.536258012E-2
4.816916287E1,-6.200281978E-1,-1.588249579E-2,-1.105666086E-1
4.817156095E1,-6.139195561E-1,-3.176499158E-2,-1.191187203E-1
4.817395903E1,-6.084218025E-1,-6.108652428E-2,-1.392772794E-1
4.817635711E1,-6.010913849E-1,-8.307767659E-2,-1.606575549E-1
4.817875519E1,-5.919284225E-1,-1.050688252E-1,-1.936442852E-1
4.818115327E1,-5.864306092E-1,-1.295034289E-1,-2.107485086E-1
4.818355135E1,-5.870414972E-1,-1.386664063E-1,-2.186897546E-1
4.818594943E1,-5.772676468E-1,-1.655444801E-1,-2.351831198E-1
4.818834752E1,-5.729916096E-1,-1.960877478E-1,-2.467895597E-1
4.819074560E1,-5.693264008E-1,-2.003637999E-1,-2.522873580E-1
4.819314368E1,-5.564982295E-1,-2.144137025E-1,-2.730567753E-1
4.819554176E1,-5.534439087E-1,-2.107485086E-1,-2.779437006E-1
4.819793984E1,-5.534439087E-1,-2.107485086E-1,-2.779437006E-1
4.819793984E1,-5.497786999E-1,-1.924225539E-1,-2.864958048E-1
4.820273600E1,-5.430592299E-1,-1.765400618E-1,-2.981022298E-1
4.820513408E1,-5.259549618E-1,-1.441642046E-1,-3.109304011E-1
4.820753216E1,-5.131267905E-1,-1.276708394E-1,-3.133738637E-1
4.820993024E1,-5.076290369E-1,-1.233947799E-1,-3.145956099E-1
4.821232832E1,-4.911356568E-1,-1.105666086E-1,-3.164281845E-1
4.821472641E1,-4.721988440E-1,-9.346238524E-2,-3.152064681E-1
4.821712449E1,-4.489859641E-1,-7.024950534E-2,-3.103195429E-1
4.821952257E1,-4.294382632E-1,-5.864306539E-2,-3.029891551E-1
4.822192065E1,-4.184426963E-1,-5.009094998E-2,-2.974913716E-1
4.822431873E1,-3.958406746E-1,-3.543018550E-2,-2.864958048E-1
4.822671681E1,-3.738495409E-1,-1.832595654E-2,-2.693915665E-1
4.822911489E1,-3.420845270E-1,-1.832595794E-3,-2.449569702E-1
4.823151297E1,-3.176499307E-1,1.893682219E-2,-2.217440903E-1
4.823391105E1,-3.054326177E-1,2.871066704E-2,-2.125810981E-1
4.823630914E1,-2.809980214E-1,4.520402849E-2,-1.948660165E-1
4.823870722E1,-2.583959997E-1,5.803219974E-2,-1.747074574E-1
4.824110530E1,-2.247984111E-1,5.497787148E-2,-1.533271819E-1
4.824350338E1,-2.125810981E-1,5.558873713E-2,-1.423316002E-1
4.824590146E1,-2.028072625E-1,5.986479297E-2,-1.343903542E-1
4.824829954E1,-2.015855312E-1,6.352998316E-2,-1.331686229E-1
4.825069762E1,-2.015855312E-1,7.513642311E-2,-1.288925707E-1
4.825309570E1,-2.113593817E-1,7.513642311E-2,-1.307251602E-1
4.825549378E1,-2.174680233E-1,4.825835302E-2,-1.356120855E-1
4.825789186E1,-2.302961946E-1,2.443460934E-2,-1.423316002E-1
4.826028995E1,-2.357939780E-1,1.710422710E-2,-1.484402567E-1
4.826268803E1,-2.510656118E-1,9.162978269E-3,-1.612684280E-1
4.826508611E1,-2.755002379E-1,1.588249579E-2,-1.832595766E-1
4.826748419E1,-2.913827300E-1,2.138028294E-2,-1.979203373E-1
4.826988227E1,-3.078760803E-1,2.015855350E-2,-2.101376504E-1
4.827228035E1,-3.127630055E-1,2.321287990E-2,-2.168571651E-1
4.827467843E1,-3.292563558E-1,1.588249579E-2,-2.260201424E-1
4.827707651E1,-3.518583775E-1,-1.099557430E-2,-2.394591719E-1
4.827947459E1,-3.591887653E-1,-1.649336144E-2,-2.431243658E-1
4.828187267E1,-3.665191531E-1,-2.382374369E-2,-2.467895597E-1
4.828427076E1,-3.695734739E-1,-3.665191308E-2,-2.522873580E-1
4.828666884E1,-3.695734739E-1,-4.581489414E-2,-2.504547536E-1
4.828906692E1,-3.610213697E-1,-1.368338168E-1,-2.419026345E-1
4.829146500E1,-3.616322279E-1,-1.612684280E-1,-2.394591719E-1
4.829386308E1,-3.573561609E-1,-1.991420686E-1,-2.254092693E-1
4.829626116E1,-3.524692357E-1,-2.223549485E-1,-2.095267773E-1
4.829865924E1,-3.475823104E-1,-2.327396572E-1,-2.015855312E-1
4.830105732E1,-3.378084898E-1,-2.645046413E-1,-1.667662114E-1
4.830345540E1,-3.347541690E-1,-2.742784917E-1,-1.569923609E-1
4.830585348E1,-3.298672438E-1,-2.858849466E-1,-1.404990107E-1
4.830825157E1,-3.219259977E-1,-2.987131178E-1,-1.227839142E-1
4.831064965E1,-3.170390725E-1,-3.090978265E-1,-1.050688252E-1
4.831304773E1,-3.145956099E-1,-3.249803185E-1,-8.613199741E-2
4.831544581E1,-3.213151097E-1,-3.335324228E-1,-6.352998316E-2
4.831784389E1,-3.274237812E-1,-3.512475193E-1,-5.375614017E-2
4.832024197E1,-3.439171314E-1,-3.426954150E-1,-3.787364438E-2
4.832264005E1,-3.665191531E-1,-3.384193480E-1,-2.565634064E-2
4.832503813E1,-3.866777122E-1,-3.481931984E-1,-2.382374369E-2
4.832743621E1,-3.915646076E-1,-3.463605940E-1,-2.993239649E-2
4.832983429E1,-3.976732790E-1,-3.439171314E-1,-3.481931984E-2
4.833223238E1,-4.037819207E-1,-3.347541690E-1,-4.398229718E-2
4.833463046E1,-4.135557711E-1,-3.176499307E-1,-5.925392732E-2
4.833702854E1,-4.214970171E-1,-2.901609838E-1,-8.368854225E-2
4.833942662E1,-4.233296216E-1,-2.583959997E-1,-1.056796908E-1
4.834182470E1,-4.221078753E-1,-2.443460971E-1,-1.172861308E-1
4.834422278E1,-4.227187634E-1,-2.089159191E-1,-1.404990107E-1
4.834662086E1,-4.221078753E-1,-1.808161139E-1,-1.631010175E-1
4.834901894E1,-4.196644127E-1,-1.417207420E-1,-1.954768747E-1
4.835141702E1,-4.147774875E-1,-1.301143020E-1,-2.131919712E-1
4.835381510E1,-4.074471295E-1,-1.252273768E-1,-2.290744632E-1
4.835621318E1,-4.013384581E-1,-1.258382350E-1,-2.364048511E-1
4.835861127E1,-3.860668242E-1,-1.301143020E-1,-2.492330223E-1
4.836100935E1,-3.610213697E-1,-1.386664063E-1,-2.651155293E-1
4.836340743E1,-3.390302062E-1,-1.368338168E-1,-2.755002379E-1
4.836580551E1,-3.152064681E-1,-1.221730486E-1,-2.834414840E-1
4.836820359E1,-3.005456924E-1,-1.099557430E-1,-2.864958048E-1
4.837060167E1,-2.755002379E-1,-8.246681094E-2,-2.901609838E-1
4.837299975E1,-2.327396572E-1,-3.237585723E-2,-2.932153046E-1
4.837539783E1,-2.327396572E-1,-3.237585723E-2,-2.932153046E-1
4.837779591E1,-1.673770845E-1,3.665191308E-2,-2.926044464E-1
4.838019400E1,-1.325577646E-1,6.719517708E-2,-2.926044464E-1
4.838259208E1,-1.123992056E-1,8.429940045E-2,-2.913827300E-1
4.838499016E1,-4.948008433E-2,1.404990107E-1,-2.944370508E-1
4.838738824E1,-3.848451003E-2,1.551597714E-1,-2.974913716E-1
4.838978632E1,-1.343903504E-2,1.740965992E-1,-3.011565804E-1
4.839218440E1,5.497787148E-3,1.863138974E-1,-3.097086847E-1
4.839458248E1,1.588249579E-2,1.930334121E-1,-3.139847219E-1
4.839698056E1,3.726277873E-2,1.997529417E-1,-3.384193480E-1
4.839937864E1,4.398229718E-2,1.997529417E-1,-3.426954150E-1
4.840177672E1,5.009094998E-2,1.942551434E-1,-3.543018401E-1
4.840417481E1,5.681046844E-2,1.863138974E-1,-3.640756905E-1
4.840657289E1,5.803219974E-2,1.753183305E-1,-3.695734739E-1
4.840897097E1,7.330382615E-2,1.142318025E-1,-3.878994286E-1
4.841136905E1,7.269296050E-2,9.407325089E-2,-3.940080702E-1
4.841376713E1,7.513642311E-2,5.986479297E-2,-4.056145251E-1
4.841616521E1,7.880161703E-2,2.871066704E-2,-4.153883755E-1
4.841856329E1,8.246681094E-2,1.038470957E-2,-4.233296216E-1
4.842096137E1,8.552113175E-2,-1.221730467E-2,-4.349360466E-1
4.842335945E1,8.979719132E-2,-2.076941915E-2,-4.355469346E-1
4.842575753E1,9.346238524E-2,-2.199114859E-2,-4.343251884E-1
4.842815562E1,9.285151958E-2,-2.748893574E-2,-4.324925840E-1
4.843055370E1,9.651670605E-2,-3.543018550E-2,-4.233296216E-1
4.843295178E1,9.896016866E-2,-5.681046844E-2,-4.135557711E-1
4.843534986E1,1.038470939E-1,-7.269296050E-2,-4.068362415E-1
4.843774794E1,1.032362282E-1,-8.185594529E-2,-4.031710625E-1
4.844014602E1,1.062905490E-1,-1.038470939E-1,-3.988949955E-1
4.844254410E1,1.075122803E-1,-1.246165112E-1,-3.915646076E-1
4.844494218E1,1.081231460E-1,-1.740965992E-1,-3.872885704E-1
4.844734026E1,1.081231460E-1,-1.740965992E-1,-3.872885704E-1
4.844973834E1,1.136209369E-1,-2.333505303E-1,-3.805690408E-1
4.845213643E1,1.276708394E-1,-2.675589919E-1,-3.787364662E-1
4.845453451E1,1.398881376E-1,-2.987131178E-1,-3.744603992E-1
4.845693259E1,1.679879427E-1,-2.492330223E-1,-3.720169365E-1
4.845933067E1,1.905899495E-1,-2.901609838E-1,-3.769038618E-1
4.846172875E1,2.119702399E-1,-3.359758854E-1,-3.744603992E-1
4.846412683E1,2.254092693E-1,-3.585779071E-1,-3.726277947E-1
4.846652491E1,2.504547536E-1,-3.854559660E-1,-3.579670191E-1
4.846892299E1,2.455678284E-1,-4.587597847E-1,-3.170390725E-1
4.847132107E1,2.150245607E-1,-5.210680366E-1,-2.742784917E-1
4.847371915E1,1.753183305E-1,-5.681046844E-1,-2.376265824E-1
4.847611724E1,1.557706445E-1,-5.772676468E-1,-2.235766798E-1
4.847851532E1,1.154535338E-1,-5.949827433E-1,-1.948660165E-1
4.848091340E1,5.925392732E-2,-5.876523852E-1,-1.740965992E-1
4.848331148E1,2.565634064E-2,-5.742133260E-1,-1.661553532E-1
4.848570956E1,1.221730490E-3,-5.564982295E-1,-1.661553532E-1
4.848810764E1,-1.710422710E-2,-5.216789246E-1,-1.655444801E-1
4.849050572E1,-2.321287990E-2,-4.978551865E-1,-1.692096740E-1
4.849290380E1,-2.932153270E-2,-3.756821156E-1,-1.728748679E-1
4.849530188E1,-2.626720630E-2,-3.396410644E-1,-1.704314053E-1
4.849769996E1,-2.076941915E-2,-2.700024247E-1,-1.692096740E-1
4.850009804E1,-1.221730467E-2,-2.009746730E-1,-1.637118906E-1
4.850249613E1,-7.941247895E-3,-1.667662114E-1,-1.582140923E-1
4.850489421E1,2.138028294E-2,-4.703662544E-2,-1.374446750E-1
4.850729229E1,2.809980139E-2,-2.138028294E-2,-1.331686229E-1
4.850969037E1,4.825835302E-2,2.382374369E-2,-1.166752651E-1
4.851208845E1,7.086037099E-2,5.192354694E-2,-1.026253626E-1
4.851448653E1,7.941248268E-2,5.558873713E-2,-9.529497474E-2
4.851688461E1,1.142318025E-1,4.703662544E-2,-5.314527452E-2
4.851928269E1,1.240056455E-1,3.970624134E-2,-4.276056588E-2
4.852168077E1,1.563815027E-1,6.719517522E-3,-2.382374369E-2
4.852407886E1,2.015855312E-1,-1.954768784E-2,-4.886921961E-3
4.852647694E1,2.302961946E-1,-3.420845419E-2,1.404990070E-2
4.852887502E1,2.663372457E-1,-3.115412779E-2,4.703662544E-2
4.853127310E1,2.913827300E-1,-7.330383174E-3,6.841690838E-2
4.853367118E1,3.060434759E-1,6.719517522E-3,7.941248268E-2
4.853606926E1,3.298672438E-1,3.970624134E-2,9.957103431E-2
4.853846734E1,3.610213697E-1,7.086037099E-2,1.142318025E-1
4.854086542E1,4.080579877E-1,1.172861308E-1,1.350012124E-1
4.854326350E1,4.379903674E-1,1.435533315E-1,1.478293836E-1
4.854566158E1,4.520402849E-1,1.557706445E-1,1.563815027E-1
4.854805967E1,4.819726646E-1,1.802052408E-1,1.637118906E-1
4.855045775E1,5.051855445E-1,1.991420686E-1,1.710422635E-1
4.855285583E1,5.393940210E-1,2.180788964E-1,1.716531366E-1
4.855525391E1,5.583308339E-1,2.199114859E-1,1.655444801E-1
4.855765199E1,5.784893632E-1,2.156354338E-1,1.533271819E-1
4.856005007E1,5.870414972E-1,2.144137025E-1,1.459967941E-1
4.856244815E1,5.980370641E-1,2.064724565E-1,1.276708394E-1
4.856484623E1,6.169738770E-1,1.899790913E-1,8.918632567E-2
4.856724431E1,6.273586154E-1,1.753183305E-1,5.497787148E-2
4.856964239E1,6.334672570E-1,1.569923609E-1,2.260201424E-2
4.857204048E1,6.365215778E-1,1.508837193E-1,1.832595794E-3
4.857443856E1,6.389650702E-1,1.301143020E-1,-3.726277873E-2
4.857683664E1,6.444628239E-1,1.001819000E-1,-9.896016866E-2
4.857923472E1,6.438519955E-1,8.307767659E-2,-1.411098689E-1
4.858163280E1,6.450737119E-1,7.147123665E-2,-1.832595766E-1
4.858403088E1,6.444628239E-1,6.719517708E-2,-2.021963894E-1
4.858642896E1,6.444628239E-1,6.475171447E-2,-2.406809032E-1
4.858882704E1,6.487388611E-1,6.719517708E-2,-3.084869385E-1
4.859122512E1,6.493497491E-1,6.841690838E-2,-3.219259977E-1
4.859362320E1,6.493497491E-1,6.841690838E-2,-3.219259977E-1
4.859602129E1,6.579018831E-1,6.963863969E-2,-3.610213697E-1
4.859841937E1,6.627888083E-1,6.841690838E-2,-3.665191531E-1
4.860081745E1,6.798930168E-1,6.719517708E-2,-3.640756905E-1
4.860321553E1,6.872233748E-1,6.841690838E-2,-3.543018401E-1
4.860561361E1,7.006624341E-1,6.719517708E-2,-3.353650272E-1
4.860801169E1,7.171558142E-1,6.230825558E-2,-3.097086847E-1
4.861040977E1,7.287622094E-1,5.803219974E-2,-2.932153046E-1
4.861280785E1,7.764097452E-1,5.131268129E-2,-2.223549485E-1
4.861520593E1,7.904596329E-1,5.497787148E-2,-2.046398520E-1
4.861760401E1,8.216137290E-1,6.230825558E-2,-1.692096740E-1
4.862000210E1,8.570439219E-1,7.269296050E-2,-1.319468915E-1
4.862240018E1,8.759807348E-1,8.124507964E-2,-1.123992056E-1
4.862479826E1,9.407324791E-1,1.062905490E-1,-3.909537569E-2
4.862719634E1,9.700540304E-1,1.191187203E-1,-4.276056774E-3
4.862959442E1,9.847147465E-1,1.270599663E-1,1.282817032E-2
4.863199250E1,1.011592865E0,1.362229437E-1,4.398229718E-2
4.863439058E1,1.034805775E0,1.404990107E-1,7.330382615E-2
4.863678866E1,1.070846796E0,1.423316002E-1,1.099557430E-1
4.863918674E1,1.098335743E0,1.368338168E-1,1.264491081E-1
4.864158482E1,1.109331250E0,1.319468915E-1,1.319468915E-1
4.864398290E1,1.133765936E0,1.172861308E-1,1.423316002E-1
4.864638099E1,1.159422278E0,1.032362282E-1,1.502728462E-1
4.864877907E1,1.196684957E0,7.819075137E-2,1.539380401E-1
4.865117715E1,1.213178396E0,6.169738993E-2,1.496619880E-1
4.865357523E1,1.223563075E0,5.253441259E-2,1.496619880E-1
4.865597331E1,1.233947754E0,3.604105115E-2,1.423316002E-1
4.865837139E1,1.239445567E0,1.466076635E-2,1.301143020E-1
4.866076947E1,1.226617455E0,-1.954768784E-2,1.038470939E-1
4.866316755E1,1.211345792E0,-4.092797264E-2,8.307767659E-2
4.866556563E1,1.186300278E0,-6.169738993E-2,5.497787148E-2
4.866796372E1,1.169806957E0,-7.330382615E-2,4.031710699E-2
4.867036180E1,1.134987593E0,-1.032362282E-1,9.773843922E-3
4.867275988E1,1.078788042E0,-1.643227488E-1,-2.871066704E-2
4.867515796E1,1.034194827E0,-2.028072625E-1,-5.864306539E-2
4.867755604E1,9.798278809E-1,-2.290744632E-1,-8.552113175E-2
4.867995412E1,9.560040832E-1,-2.388483137E-1,-9.773843735E-2
4.868235220E1,9.034696817E-1,-2.547308207E-1,-1.233947799E-1
4.868475028E1,8.197811842E-1,-2.638937831E-1,-1.600466967E-1
4.868714836E1,8.197811842E-1,-2.638937831E-1,-1.600466967E-1
4.868714836E1,7.629706860E-1,-2.712241709E-1,-1.838704348E-1
4.869194453E1,6.762278080E-1,-2.852740586E-1,-2.174680233E-1
4.869434261E1,6.273586154E-1,-2.932153046E-1,-2.333505303E-1
4.869674069E1,5.442809463E-1,-3.115412891E-1,-2.590068579E-1
4.869913877E1,5.271766782E-1,-3.164281845E-1,-2.657263875E-1
4.870153685E1,5.021312237E-1,-3.164281845E-1,-2.706133127E-1
4.870393493E1,4.886921942E-1,-3.164281845E-1,-2.742784917E-1
4.870633301E1,4.850270152E-1,-3.103195429E-1,-2.736676335E-1
4.870873109E1,5.057964325E-1,-2.956587672E-1,-2.736676335E-1
4.871112917E1,5.198463202E-1,-2.919935882E-1,-2.724458873E-1
4.871352725E1,5.564982295E-1,-2.816088796E-1,-2.669481039E-1
4.871592534E1,5.974262357E-1,-2.638937831E-1,-2.626720667E-1
4.871832342E1,6.212499738E-1,-2.571742535E-1,-2.571742535E-1
4.872072150E1,7.238753438E-1,-2.333505303E-1,-2.357939780E-1
4.872311958E1,7.501425147E-1,-2.333505303E-1,-2.327396572E-1
4.872551766E1,8.026769161E-1,-2.376265824E-1,-2.223549485E-1
4.872791574E1,8.546004891E-1,-2.553416789E-1,-2.168571651E-1
4.873031382E1,9.046914577E-1,-2.785545588E-1,-2.131919712E-1
4.873271190E1,9.700540304E-1,-3.188716471E-1,-2.101376504E-1
4.873510998E1,1.014036298E0,-3.524692357E-1,-2.150245607E-1
4.873750806E1,1.032973170E0,-3.683517575E-1,-2.162462920E-1
4.873990615E1,1.072679400E0,-3.995058835E-1,-2.205223590E-1
4.874230423E1,1.107498646E0,-4.245513380E-1,-2.278527319E-1
4.874470231E1,1.138652802E0,-4.471533597E-1,-2.412917763E-1
4.874710039E1,1.151481032E0,-4.489859641E-1,-2.510656118E-1
4.874949847E1,1.155757070E0,-4.489859641E-1,-2.547308207E-1
