"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
3.572946134E1,1.909472466E0,1.002831936E1,1.183848977E0
3.573177593E1,1.957927108E0,9.955936432E0,1.212562919E0
3.573409051E1,1.982453585E0,9.917053223E0,1.216750264E0
3.573640504E1,1.958525300E0,9.887741089E0,1.250249863E0
3.573871962E1,1.920240164E0,9.873384476E0,1.250249863E0
3.574103416E1,1.896311998E0,9.824930191E0,1.235892892E0
3.574334874E1,1.843071699E0,9.814760208E0,1.259821177E0
3.574566332E1,1.814357758E0,9.809376717E0,1.259821177E0
3.574797785E1,1.790429592E0,9.795019150E0,1.278963685E0
3.575029244E1,1.795215130E0,9.780064583E0,1.283749342E0
3.575260697E1,1.756929994E0,9.794421196E0,1.293320656E0
3.575492155E1,1.741974831E0,9.808777809E0,1.298106313E0
3.575723614E1,1.698305845E0,9.799206734E0,1.264606714E0
3.575955067E1,1.645663738E0,9.799206734E0,1.235892892E0
3.576186525E1,1.612164259E0,9.813564301E0,1.168893814E0
3.576417978E1,1.573879123E0,9.803992271E0,1.087537885E0
3.576649436E1,1.549950838E0,9.789635658E0,9.960124493E-1
3.576880895E1,1.521237016E0,9.780064583E0,9.290133715E-1
3.577112348E1,1.530808330E0,9.766305923E0,8.327022791E-1
3.577343806E1,1.545763373E0,9.757332802E0,7.657032609E-1
3.577575259E1,1.517049551E0,9.728020668E0,7.082754970E-1
3.577806718E1,1.502692580E0,9.733404160E0,6.502495408E-1
3.578038171E1,1.454836130E0,9.723235130E0,6.263213158E-1
3.578269629E1,1.382453322E0,9.723235130E0,5.928218365E-1
3.578501088E1,1.315454245E0,9.747162819E0,5.736792088E-1
3.578732541E1,1.247856975E0,9.746564865E0,5.497509837E-1
3.578963999E1,1.176072359E0,9.726823807E0,5.401797295E-1
3.579195452E1,1.103689432E0,9.702896118E0,4.630111754E-1
3.579426910E1,1.046261668E0,9.668798447E0,4.342973232E-1
3.579658369E1,1.032503009E0,9.615557671E0,3.858426511E-1
3.579889822E1,1.013360381E0,9.562317848E0,3.571287692E-1
3.580121280E1,1.023529887E0,9.519247055E0,3.278166950E-1
3.580352733E1,1.033699393E0,9.446864128E0,3.230310678E-1
3.580584192E1,1.057627559E0,9.412766457E0,3.463610709E-1
3.580815650E1,1.076770186E0,9.368498802E0,3.846462369E-1
3.581047103E1,1.110867858E0,9.349356651E0,4.420739710E-1
3.581278562E1,1.144367456E0,9.343972206E0,5.521438122E-1
3.581510015E1,1.177866936E0,9.319445610E0,6.873382926E-1
3.581741473E1,1.216152072E0,9.304491043E0,7.830511928E-1
3.581972931E1,1.273579836E0,9.260822296E0,9.457631707E-1
3.582204384E1,1.326221943E0,9.241081238E0,1.094118118E0
3.582435843E1,1.389033556E0,9.226125717E0,1.228116274E0
3.582667296E1,1.446461320E0,9.187242508E0,1.376471281E0
3.582898754E1,1.514058471E0,9.138788223E0,1.496112347E0
3.583130212E1,1.533201098E0,9.109476089E0,1.610967875E0
3.583361666E1,1.590628862E0,9.104091644E0,1.730608940E0
3.583593124E1,1.619342685E0,9.069993973E0,1.846660852E0
3.583824577E1,1.638485312E0,9.064610481E0,1.951945066E0
3.584056035E1,1.638485312E0,9.035298347E0,2.018944025E0
3.584287494E1,1.619342685E0,9.034700394E0,2.133799553E0
3.584518947E1,1.566102386E0,9.048459053E0,2.181656122E0
3.584750405E1,1.527817249E0,9.043673515E0,2.230110645E0
3.584981858E1,1.493719578E0,9.047860146E0,2.244467735E0
3.585213317E1,1.474576950E0,9.067601204E0,2.215753794E0
3.585444775E1,1.512862086E0,9.067601204E0,2.187039852E0
3.585676228E1,1.575673699E0,9.097511292E0,2.120040894E0
3.585907686E1,1.599601984E0,9.141778946E0,2.019542217E0
3.586139140E1,1.628913999E0,9.142376900E0,1.875374794E0
3.586370598E1,1.638485312E0,9.181859016E0,1.712064624E0
3.586602051E1,1.557129383E0,9.201599121E0,1.511067510E0
3.586833509E1,1.503889084E0,9.226723671E0,1.299900889E0
3.587064968E1,1.456630826E0,9.236893654E0,1.084546804E0
3.587296421E1,1.389033556E0,9.251849174E0,9.020941257E-1
3.587527879E1,1.356132269E0,9.291330338E0,6.771687865E-1
3.587759332E1,1.317847013E0,9.321240425E0,4.851447940E-1
3.587990791E1,1.308275819E0,9.317052841E0,3.074777126E-1
3.588222249E1,1.274776220E0,9.337391853E0,1.591227055E-1
3.588453702E1,1.236491084E0,9.337391853E0,5.383851007E-2
3.588685160E1,1.217348576E0,9.361918449E0,-7.537391037E-2
3.588916614E1,1.202991605E0,9.381659508E0,-1.567298770E-1
3.589148072E1,1.155135155E0,9.396614075E0,-2.291127741E-1
3.589379530E1,1.150349498E0,9.406784058E0,-2.961117923E-1
3.589610983E1,1.135394335E0,9.450452805E0,-3.433700502E-1
3.589842442E1,1.087537885E0,9.460023880E0,-4.205385745E-1
3.590073895E1,1.039681435E0,9.464810371E0,-4.785645306E-1
3.590305353E1,9.966106415E-1,9.479764938E0,-5.647061467E-1
3.590536812E1,9.726824164E-1,9.450452805E0,-6.221339107E-1
3.590768265E1,9.678967595E-1,9.412167549E0,-6.753742099E-1
3.590999723E1,9.780662656E-1,9.373284340E0,-7.328019142E-1
3.591231176E1,1.064806104E0,9.359525681E0,-7.758727670E-1
3.591462634E1,1.151545882E0,9.330811501E0,-7.621139884E-1
3.591694093E1,1.276570916E0,9.321838379E0,-6.951149702E-1
3.591925546E1,1.405783296E0,9.321838379E0,-5.557330847E-1
3.592157004E1,1.540379524E0,9.360722542E0,-3.828516304E-1
3.592388457E1,1.640878081E0,9.379864693E0,-2.099701911E-1
3.592619916E1,1.727617979E0,9.389435768E0,-2.811566554E-2
3.592851374E1,1.823330879E0,9.418747902E0,1.112662554E-1
3.593082827E1,1.895115495E0,9.418149948E0,2.548356056E-1
3.593314285E1,2.000998020E0,9.413364410E0,3.702892959E-1
3.593545739E1,2.087737799E0,9.369695663E0,4.797609448E-1
3.593777197E1,2.179263115E0,9.311669350E0,5.611169338E-1
3.594008650E1,2.304288149E0,9.220144272E0,6.323033571E-1
3.594240108E1,2.434697151E0,9.119047165E0,7.142575383E-1
3.594471567E1,2.545963287E0,9.022735596E0,7.950153351E-1
3.594703020E1,2.617748022E0,8.955139160E0,8.859425783E-1
3.594934478E1,2.637488842E0,8.882157326E0,9.475577474E-1
3.595165931E1,2.633301258E0,8.790034294E0,1.014556766E0
3.595397390E1,2.575275421E0,8.740981102E0,1.095912814E0
3.595628848E1,2.522633314E0,8.657830238E0,1.186241865E0
3.595860301E1,2.465205431E0,8.589634895E0,1.258026481E0
3.596091759E1,2.383849621E0,8.516056061E0,1.329213023E0
3.596323213E1,2.287538528E0,8.452646255E0,1.400997639E0
3.596554671E1,2.201396942E0,8.417949677E0,1.482353687E0
3.596786129E1,2.109871387E0,8.368298531E0,1.554138303E0
3.597017582E1,1.975873351E0,8.299505234E0,1.597209096E0
3.597249041E1,1.855633974E0,8.235497475E0,1.615753531E0
3.597480494E1,1.696511269E0,8.186444283E0,1.591825247E0
3.597711952E1,1.524227977E0,8.122436523E0,1.520040631E0
3.597943410E1,1.370489120E0,8.054241180E0,1.462014675E0
3.598174864E1,1.207777262E0,7.976474285E0,1.399203062E0
3.598406322E1,1.063609719E0,7.893323898E0,1.312463164E0
3.598637775E1,9.583254457E-1,7.840083599E0,1.250249863E0
3.598869233E1,8.865407705E-1,7.786843300E0,1.220937729E0
3.599100692E1,8.530412912E-1,7.771887779E0,1.192223907E0
3.599332145E1,8.338986635E-1,7.743174076E0,1.177866936E0
3.599563603E1,8.051848412E-1,7.728219032E0,1.173081279E0
3.599795056E1,8.626125455E-1,7.747959614E0,1.182652593E0
3.600026515E1,9.397810698E-1,7.719245911E0,1.182652593E0
3.600257973E1,1.098305583E0,7.758727551E0,1.283151150E0
3.600489426E1,1.333400369E0,7.749155998E0,1.488933921E0
3.600720884E1,1.655235052E0,7.745566845E0,1.733600020E0
3.600952338E1,2.030908108E0,7.702496052E0,2.064407825E0
3.601183796E1,2.337787628E0,7.716853142E0,2.452643156E0
3.601415249E1,2.639881611E0,7.760521889E0,2.845664263E0
3.601646707E1,2.870789051E0,7.794021606E0,3.259024382E0
3.601876874E1,3.023331404E0,7.865208149E0,3.666402578E0
3.602109619E1,3.128017426E0,7.956135273E0,4.021736622E0
3.602341077E1,3.156133175E0,8.041678429E0,4.348955154E0
3.602571244E1,3.150151014E0,8.141578674E0,4.661218643E0
3.602803989E1,3.101098061E0,8.217551231E0,4.891527653E0
3.603035447E1,2.994617462E0,8.298907280E0,5.054837704E0
3.603265614E1,2.825325251E0,8.365307808E0,5.151747227E0
3.603498358E1,2.617748022E0,8.421539307E0,5.185844898E0
3.603729817E1,2.420340061E0,8.459226608E0,5.152345181E0
3.603961270E1,2.184647083E0,8.492127419E0,5.056632519E0
3.604192728E1,1.973480463E0,8.510671616E0,4.917848587E0
3.604424181E1,1.771885157E0,8.525029182E0,4.735395908E0
3.604655640E1,1.583450437E0,8.544171333E0,4.587040901E0
3.604887093E1,1.400997639E0,8.567501068E0,4.419543266E0
3.605118551E1,1.237687469E0,8.586644173E0,4.290330887E0
3.605350009E1,1.150947690E0,8.620741844E0,4.175475597E0
3.605581463E1,1.083948612E0,8.664410591E0,4.021736622E0
3.605812921E1,1.045663476E0,8.679366112E0,3.911666870E0
3.606044374E1,9.876375198E-1,8.718249321E0,3.763311863E0
3.606275832E1,9.493523836E-1,8.728418350E0,3.624528170E0
3.606507291E1,8.919246197E-1,8.743373871E0,3.475574970E0
3.606738744E1,8.440681696E-1,8.782257080E0,3.298506021E0
3.606970202E1,7.621139884E-1,8.806783676E0,3.145365477E0
3.607201655E1,7.142575383E-1,8.831310272E0,2.997010469E0
3.607433114E1,6.807580590E-1,8.866005898E0,2.857628345E0
3.607664567E1,6.185446382E-1,8.890532494E0,2.718844652E0
3.607896025E1,5.647061467E-1,8.929415703E0,2.584846735E0
3.608127483E1,5.072783828E-1,8.924630165E0,2.455035925E0
3.608358936E1,4.163511395E-1,8.919844627E0,2.330609322E0
3.608590395E1,3.254238665E-1,8.905488014E0,2.234298229E0
3.608821848E1,1.956132501E-1,8.875576973E0,2.176870346E0
3.609053306E1,9.511470050E-2,8.831908226E0,2.085943222E0
3.609284765E1,-5.982056609E-4,8.758927345E0,2.066202402E0
3.609516218E1,-1.010967568E-1,8.681160927E0,2.032104731E0
3.609747676E1,-1.974078715E-1,8.593822479E0,2.022533417E0
3.609979129E1,-2.787638307E-1,8.535198212E0,2.055434704E0
3.610210588E1,-2.781656384E-1,8.438288689E0,2.055434704E0
3.610442046E1,-2.392822653E-1,8.361120224E0,2.107478619E0
3.610673499E1,-1.333998591E-1,8.254041672E0,2.236092806E0
3.610904957E1,1.615155302E-2,8.191229820E0,2.441875458E0
3.611136410E1,2.512463629E-1,8.152346611E0,2.748754978E0
3.611367869E1,4.624129832E-1,8.118248940E0,3.079562664E0
3.611599327E1,5.868397355E-1,8.097909927E0,3.448655605E0
3.611830780E1,6.975077987E-1,8.115258217E0,3.913461447E0
3.612062239E1,8.021938205E-1,8.103892326E0,4.417748928E0
3.612292405E1,8.685946465E-1,8.111668587E0,4.901697159E0
3.612525150E1,9.254241586E-1,8.114660263E0,5.415555954E0
3.612756608E1,9.343972206E-1,8.078767776E0,5.885147095E0
3.612986770E1,9.385846853E-1,8.027919769E0,6.297909260E0
3.613219520E1,9.146564603E-1,7.987840176E0,6.613761902E0
3.613450973E1,8.566305041E-1,7.928019524E0,6.844070911E0
3.613681140E1,8.231309652E-1,7.844869137E0,7.034898758E0
3.613913890E1,7.555337548E-1,7.766504288E0,7.164111137E0
3.614145343E1,7.076773047E-1,7.722237110E0,7.274180889E0
3.614375509E1,6.646065116E-1,7.668398380E0,7.345965385E0
3.614608254E1,6.113662124E-1,7.658228874E0,7.423133850E0
3.614839712E1,5.676971674E-1,7.618747234E0,7.466204643E0
3.615071166E1,5.150550604E-1,7.633104324E0,7.423133850E0
3.615302624E1,4.426721931E-1,7.633104324E0,7.350750923E0
3.615534082E1,3.708875179E-1,7.643273830E0,7.235895634E0
3.615765535E1,3.230310678E-1,7.663014412E0,7.077371120E0
3.615996994E1,2.177468538E-1,7.677969456E0,6.847660065E0
3.616228447E1,1.507478207E-1,7.707281590E0,6.598806858E0
3.616459905E1,7.896314561E-2,7.732406139E0,6.325426579E0
3.616691364E1,1.674975827E-2,7.752745152E0,6.046662807E0
3.616922817E1,-6.460621208E-2,7.787441254E0,5.740381718E0
3.617154275E1,-1.561316848E-1,7.812565804E0,5.447858810E0
3.617385728E1,-2.512463629E-1,7.803592682E0,5.189434052E0
3.617617186E1,-3.236292601E-1,7.833503246E0,4.963312149E0
3.617848645E1,-4.049852192E-1,7.872386456E0,4.752744198E0
3.618080098E1,-4.965106845E-1,7.911269665E0,4.585246563E0
3.618311556E1,-5.976074338E-1,7.916055679E0,4.465605259E0
3.618543009E1,-6.939185858E-1,7.931010723E0,4.345963955E0
3.618774468E1,-7.465606928E-1,7.916653633E0,4.264009953E0
3.619005926E1,-7.992027402E-1,7.921439171E0,4.206582069E0
3.619237379E1,-7.992027402E-1,7.896913052E0,4.173082829E0
3.619468838E1,-7.746763229E-1,7.863413334E0,4.192225456E0
3.619700291E1,-7.555337548E-1,7.843672752E0,4.287938118E0
3.619931749E1,-7.124629617E-1,7.823931694E0,4.412364960E0
3.620163207E1,-6.311069727E-1,7.794619560E0,4.637290478E0
3.620394660E1,-5.497509837E-1,7.798209190E0,4.905884743E0
3.620626119E1,-4.869394004E-1,7.792825222E0,5.203791142E0
3.620857572E1,-4.396811724E-1,7.762316704E0,5.577669621E0
3.621089030E1,-4.163511395E-1,7.735995770E0,5.955735683E0
3.621320489E1,-4.019941986E-1,7.710272789E0,6.349354744E0
3.621551942E1,-3.930211067E-1,7.655237675E0,6.737590313E0
3.621783400E1,-3.696911037E-1,7.624729156E0,7.106683254E0
3.622013567E1,-3.984049559E-1,7.579265594E0,7.423133850E0
3.622246312E1,-4.803591371E-1,7.500302792E0,7.701299667E0
3.622477770E1,-4.953143001E-1,7.469794273E0,7.954938889E0
3.622707931E1,-5.192425251E-1,7.396214962E0,8.155936241E0
3.622940681E1,-4.905286431E-1,7.356733322E0,8.294719696E0
3.623172134E1,-4.325026870E-1,7.317849636E0,8.404789925E0
3.623402301E1,-3.655036688E-1,7.274778843E0,8.457431793E0
3.623635046E1,-3.218346536E-1,7.274778843E0,8.443074226E0
3.623866504E1,-2.638086975E-1,7.261020184E0,8.404789925E0
3.624097962E1,-2.063809484E-1,7.290930748E0,8.260622025E0
3.624329416E1,-2.207378894E-1,7.330412388E0,8.112266541E0
3.624560874E1,-2.249253243E-1,7.360322475E0,7.920841217E0
3.624792327E1,-2.440679073E-1,7.409973621E0,7.652844906E0
3.625023785E1,-2.679961324E-1,7.449455261E0,7.403393269E0
3.625255244E1,-2.632105052E-1,7.494320393E0,7.130013466E0
3.625486697E1,-2.626122832E-1,7.553543091E0,6.870990276E0
3.625718155E1,-2.721835673E-1,7.569694519E0,6.583851337E0
3.625949608E1,-2.524427772E-1,7.609774113E0,6.305685997E0
3.626181067E1,-2.566302419E-1,7.615756035E0,6.046662807E0
3.626412525E1,-2.518445849E-1,7.621738434E0,5.782854080E0
3.626643978E1,-2.512463629E-1,7.594220638E0,5.542973518E0
3.626874145E1,-2.458625287E-1,7.600203037E0,5.312664509E0
3.627106890E1,-2.500499785E-1,7.567301750E0,5.110470772E0
3.627338348E1,-2.350948304E-1,7.548757076E0,4.938187599E0
3.627568515E1,-2.446661144E-1,7.530212879E0,4.798805714E0
3.627801259E1,-2.201396823E-1,7.496713161E0,4.707280159E0
3.628032718E1,-2.153540403E-1,7.453642368E0,4.659423828E0
3.628264171E1,-2.243271172E-1,7.409973621E0,4.610969067E0
3.628495629E1,-2.434697002E-1,7.351947784E0,4.615755081E0
3.628727082E1,-2.715853751E-1,7.289135933E0,4.586442947E0
3.628958541E1,-3.002992272E-1,7.221538544E0,4.610371113E0
3.629189999E1,-3.481557071E-1,7.133004189E0,4.648057938E0
3.629421452E1,-3.332005441E-1,7.036095142E0,4.681557655E0
3.629652910E1,-3.373879790E-1,6.934400082E0,4.747958183E0
3.629884369E1,-3.278166950E-1,6.856633186E0,4.833501816E0
3.630115822E1,-2.889333367E-1,6.774080753E0,4.929214478E0
3.630347280E1,-2.506481707E-1,6.701099873E0,5.077569485E0
3.630578733E1,-2.165504545E-1,6.643074036E0,5.216951370E0
3.630810192E1,-1.830509305E-1,6.584449768E0,5.394020557E0
3.631041645E1,-1.447657645E-1,6.544968128E0,5.556732178E0
3.631273103E1,-1.160518974E-1,6.539584160E0,5.705087185E0
3.631504562E1,-1.399801224E-1,6.519245148E0,5.843871117E0
3.631736015E1,-1.310070455E-1,6.518647194E0,5.964110374E0
3.631967473E1,-1.357926875E-1,6.503692150E0,6.078966141E0
3.632198926E1,-1.453639716E-1,6.469594002E0,6.193821430E0
3.632430384E1,-1.262213886E-1,6.449853420E0,6.299703598E0
3.632661843E1,-8.315058798E-2,6.406184196E0,6.395416737E0
3.632893296E1,-8.315058798E-2,6.400202274E0,6.529414654E0
3.633124754E1,-7.357929647E-2,6.380461693E0,6.673582554E0
3.633356207E1,-5.443671346E-2,6.389434814E0,6.821937561E0
3.633587666E1,-6.580262445E-3,6.379265308E0,6.999604225E0
3.633819124E1,4.546362907E-2,6.398407936E0,7.171887875E0
3.634050577E1,6.460621208E-2,6.393023968E0,7.296912670E0
3.634282035E1,8.374879509E-2,6.382854462E0,7.387839794E0
3.634513489E1,3.110669367E-2,6.352943897E0,7.441080093E0
3.634744947E1,-4.127619043E-2,6.333203316E0,7.431509018E0
3.634976400E1,-1.465603858E-1,6.289534092E0,7.411767960E0
3.635207858E1,-2.183450609E-1,6.235695839E0,7.368099213E0
3.635439317E1,-2.662015259E-1,6.202196121E0,7.295716286E0
3.635670770E1,-3.236292601E-1,6.172883987E0,7.247859955E0
3.635902228E1,-3.523431420E-1,6.163312912E0,7.219145775E0
3.636133681E1,-3.571287692E-1,6.134000778E0,7.238288403E0
3.636365140E1,-3.714857101E-1,6.124429703E0,7.276573658E0
3.636596598E1,-3.858426511E-1,6.119045734E0,7.305287361E0
3.636828051E1,-3.960121572E-1,6.104090691E0,7.401598454E0
3.637059509E1,-4.342973232E-1,6.040680885E0,7.549953461E0
3.637290963E1,-4.869394004E-1,6.009573936E0,7.736593723E0
3.637522421E1,-5.210371017E-1,5.940182209E0,7.985447407E0
3.637753879E1,-5.312066078E-1,5.895915031E0,8.234899521E0
3.637985332E1,-5.120640397E-1,5.860620975E0,8.536993027E0
3.638216791E1,-4.881358147E-1,5.810969830E0,8.839086533E0
3.638448244E1,-4.498506486E-1,5.775675774E0,9.121439934E0
3.638678410E1,-4.067798555E-1,5.726024628E0,9.428318977E0
3.638911160E1,-3.643072546E-1,5.720042706E0,9.706484795E0
3.639142614E1,-3.643072546E-1,5.690132141E0,9.955936432E0
3.639372780E1,-3.936193287E-1,5.688935757E0,1.016710377E1
3.639605525E1,-4.133601189E-1,5.653641701E0,1.037767220E1
3.639836983E1,-4.133601189E-1,5.648257732E0,1.056969547E1
3.640067150E1,-4.133601189E-1,5.632704735E0,1.073240757E1
3.640299895E1,-3.798605800E-1,5.627918720E0,1.081914711E1
3.640531353E1,-4.091726840E-1,5.612963676E0,1.083350468E1
3.640762806E1,-4.331009090E-1,5.637490273E0,1.080000496E1
3.640994265E1,-5.000999570E-1,5.642275810E0,1.069412231E1
3.641225718E1,-5.676971674E-1,5.666802406E0,1.053619671E1
3.641457176E1,-6.586244106E-1,5.647659779E0,1.032502937E1
3.641688634E1,-7.357929349E-1,5.677569866E0,1.009053326E1
3.641920088E1,-8.362914920E-1,5.692524910E0,9.821938515E0
3.642151546E1,-9.463613629E-1,5.727221012E0,9.524630547E0
3.642382999E1,-1.056431174E0,5.737390518E0,9.236893654E0
3.642614457E1,-1.147956610E0,5.781657696E0,8.973683357E0
3.642845916E1,-1.253240824E0,5.825924873E0,8.738588333E0
3.643077369E1,-1.344766378E0,5.869594097E0,8.542376518E0
3.643308827E1,-1.411765337E0,5.894718647E0,8.350353241E0
3.643540280E1,-1.503290772E0,5.918646812E0,8.197212219E0
3.643771739E1,-1.589432478E0,5.971887112E0,8.091927528E0
3.644003197E1,-1.652842283E0,5.967101574E0,8.005785942E0
3.644234650E1,-1.705484390E0,6.020939827E0,7.948358536E0
3.644466108E1,-1.739582062E0,6.020939827E0,7.919644833E0
3.644697562E1,-1.753939033E0,6.020939827E0,7.895716667E0
3.644929020E1,-1.753939033E0,6.035296917E0,7.914859295E0
3.645160478E1,-1.749153376E0,6.010172367E0,7.948358536E0
3.645391931E1,-1.720439434E0,6.014957905E0,7.991429329E0
3.645623390E1,-1.696511269E0,6.005386829E0,8.077570915E0
3.645854843E1,-1.647458434E0,5.995815277E0,8.125427246E0
3.646086301E1,-1.652842283E0,5.976074696E0,8.225926399E0
3.646317754E1,-1.623530149E0,5.961119175E0,8.350951195E0
3.646549213E1,-1.604985833E0,5.959922791E0,8.523832321E0
3.646780671E1,-1.581057549E0,5.959324837E0,8.668000221E0
3.647012124E1,-1.576271892E0,5.929414749E0,8.854640007E0
3.647243582E1,-1.576870084E0,5.924030781E0,9.012566566E0
3.647475041E1,-1.562513232E0,5.933003902E0,9.166305542E0
3.647706494E1,-1.572682738E0,5.932405472E0,9.290732384E0
3.647937952E1,-1.563111424E0,5.941378593E0,9.396614075E0
3.648169405E1,-1.539183140E0,5.936593056E0,9.482755661E0
3.648400864E1,-1.505683661E0,5.960521221E0,9.516255379E0
3.648632317E1,-1.467398524E0,5.955735683E0,9.554540634E0
3.648863775E1,-1.418943882E0,5.951548100E0,9.544969559E0
3.649095233E1,-1.380658627E0,5.985645771E0,9.487542152E0
3.649326686E1,-1.332802176E0,6.010770321E0,9.406186104E0
3.649558145E1,-1.274776220E0,6.041278839E0,9.276973724E0
3.649789598E1,-1.240678549E0,6.066403389E0,9.113663673E0
3.650021056E1,-1.168893814E0,6.106483459E0,8.931808472E0
3.650252515E1,-1.101296663E0,6.127420425E0,8.740383148E0
3.650483968E1,-1.033699393E0,6.186643124E0,8.544171333E0
3.650715426E1,-9.565308690E-1,6.202196121E0,8.351549149E0
3.650946879E1,-8.793623447E-1,6.252445698E0,8.160123825E0
3.651178338E1,-7.782655358E-1,6.277570248E0,8.011768341E0
3.651409796E1,-7.010970116E-1,6.307480335E0,7.896314621E0
3.651641249E1,-6.197410822E-1,6.352345943E0,7.786244869E0
3.651872707E1,-5.665007830E-1,6.367300987E0,7.719245911E0
3.652104160E1,-5.473581553E-1,6.401398659E0,7.680960655E0
3.652335619E1,-4.989035130E-1,6.430710793E0,7.681559086E0
3.652567072E1,-4.558327198E-1,6.445665836E0,7.705487251E0
3.652798530E1,-4.319044948E-1,6.440282345E0,7.772486210E0
3.653029989E1,-3.984049559E-1,6.449853420E0,7.872984886E0
3.653261442E1,-3.984049559E-1,6.415755749E0,7.963912010E0
3.653492900E1,-3.984049559E-1,6.419943333E0,8.093722343E0
3.653724353E1,-3.696911037E-1,6.385845661E0,8.194221497E0
3.653955812E1,-3.696911037E-1,6.370292187E0,8.337790489E0
3.654187270E1,-3.888336718E-1,6.306882381E0,8.467002869E0
3.654418723E1,-3.846462369E-1,6.315855503E0,8.596813202E0
3.654650181E1,-4.085744619E-1,6.290730953E0,8.750552177E0
3.654881634E1,-4.085744619E-1,6.266204357E0,8.884550095E0
3.655113093E1,-4.235295951E-1,6.245865345E0,9.037691116E0
3.655344551E1,-4.624129832E-1,6.239883423E0,9.181260109E0
3.655576004E1,-4.624129832E-1,6.220142365E0,9.282357216E0
3.655807462E1,-4.767699242E-1,6.258427620E0,9.397212982E0
3.656038916E1,-4.821537733E-1,6.277570248E0,9.469595909E0
3.656270374E1,-5.060819983E-1,6.286543369E0,9.536594391E0
3.656501832E1,-5.114658475E-1,6.324828625E0,9.570094109E0
3.656733285E1,-5.018945336E-1,6.349354744E0,9.585049629E0
3.656964744E1,-5.066801906E-1,6.368497372E0,9.565906525E0
